player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Zhen Sotelo,146067,G,HAWAII,8,100,0,180,64,72.7,58.6,0,4,424,100,100,99.5,2,4,0,609,0,607,0,609,445,445,0,1,164,0,Hawaii,180,Hawaii,1,1,1870,794,2647,1,11,16,1133,1,328,1,562,1,1,1,511,479,613,1316,1,1,3748,3584,3578,1
James Milovale,175703,T,HAWAII,8,100,0,180,60.5,61.2,59,4,9,424,100,100,97.8,4,16,3,608,0,0,0,608,445,445,0,607,163,1,Hawaii,180,Hawaii,1,1,2483,1703,2549,1,11,16,1653,2,328,466,562,2,1,1,511,1,623,1045,1,4311,4211,4160,4311,4282
Ryan Lengyel,144516,G,BAYLOR,7,100,0,118,63.6,60.9,62.5,2,12,323,100,100,97.2,0,16,2,564,0,564,0,564,352,352,0,0,212,0,Baylor,118,Baylor,46,1,1924,1726,1155,8,11,16,1867,3,328,2,562,5,7,8,511,558,169,1316,1,4079,4312,1,4311,4127
Scarlee Jean,160961,G,FAU,7,99.6,0,165,61.8,78.5,55.1,0,10,349,99.4,99.5,98.6,3,10,0,563,0,480,78,565,370,372,0,2,193,1,Florida Atlantic,165,Florida Atlantic,46,1557,2232,321,3289,5,1439,1420,1333,4,328,15,192,3,4,5,511,453,323,1045,1,1,4259,3970,4118,1
Daughtry Richardson,156281,T,FAU,7,99.6,1,165,56.2,64,52.5,4,9,349,99.4,99.5,97.6,5,15,2,563,0,0,0,565,370,372,0,559,193,2,Florida Atlantic,165,Florida Atlantic,46,1557,3268,1520,3614,5,1439,1420,1727,4,328,466,562,3,4,5,511,2,323,913,4069,4311,4211,4267,4301,4127
Vincent Fiacable,144836,C,FAU,7,100,0,165,68.6,87.6,60,0,1,351,100,100,99.9,2,1,0,562,562,0,0,562,370,370,0,0,192,0,Florida Atlantic,165,Florida Atlantic,46,1,1168,27,1860,4,11,16,1114,6,1,466,562,7,4,7,511,558,336,1316,1,1,2961,3584,2792,1
Kaden Sieracki,158571,T,BAYLOR,7,100,2,118,64.2,58.4,64.6,0,18,316,100,100,97.2,2,18,0,550,0,0,0,550,345,345,0,550,205,0,Baylor,118,Baylor,46,1,1830,1830,921,11,11,16,1867,7,328,466,562,8,9,12,511,3,232,1316,4328,1,4357,3584,4331,1
Everett Small,184060,T,E MICHIGAN,8,100,0,160,63.8,71.6,60.6,0,10,290,100,100,97.6,2,12,2,549,149,0,400,549,306,306,0,0,243,0,Eastern Michigan,160,Eastern Michigan,1,1,1896,899,1582,25,11,16,1727,8,151,466,71,9,27,40,511,558,64,1316,1,1,4259,3584,4224,4127
Emmanuel Poku,162652,G,E CAROLINA,7,100,0,156,60.1,68.6,57,1,7,268,100,100,98.5,2,8,0,548,0,0,0,548,285,285,547,0,263,0,East Carolina,156,East Carolina,46,1,2559,1148,2979,71,11,16,1372,9,328,466,562,10,71,99,1,558,31,1316,1,3628,4081,3584,3980,1
Darius Bell,148375,C,E CAROLINA,7,100,0,156,52.9,62.6,51.6,0,7,268,100,100,98.7,4,7,0,547,547,0,0,547,285,285,0,0,262,0,East Carolina,156,East Carolina,46,1,3721,1601,3700,71,11,16,1295,10,2,466,562,12,71,99,511,558,32,1316,1,1,4081,4160,3905,1
Kyle Scott,171888,G,ARIZONA ST,7,100,0,110,60.9,55.8,61.5,0,13,291,100,100,97.4,1,14,1,534,0,0,0,534,313,313,534,0,221,0,Arizona State,110,Arizona State,46,1,2410,1934,1345,24,11,16,1808,11,328,466,562,14,22,29,2,558,128,1316,1,1,4325,2755,4279,3732
Will Flowers,138993,C,APP STATE,7,100,0,108,58.1,66.5,61.1,0,4,308,100,100,99,7,5,1,533,533,0,0,533,322,322,0,0,211,0,Appalachian State,108,Appalachian State,46,1,2946,1358,1446,15,11,16,1206,12,3,466,562,15,18,25,511,558,184,1316,1,1,3748,4333,3701,3732
Brady Small,171015,C,ARMY,7,100,0,114,71,70,69,1,3,103,100,100,98.1,1,4,0,533,533,0,0,533,113,113,0,0,420,0,Army,114,Army,46,1,875,1044,526,712,11,16,1519,12,3,466,562,15,703,1467,511,558,1,1316,1,3628,3603,2755,3578,1
Teddy Williams,171030,T,ARMY,7,100,0,114,80.9,51.2,83.6,2,6,103,100,100,95.1,3,9,1,532,0,0,0,532,113,113,0,484,419,48,Army,114,Army,46,1,188,2087,28,712,11,16,2267,14,328,466,562,17,703,1467,511,12,2,350,1,4079,3975,3970,4064,3732
