player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Zhen Sotelo,146067,G,HAWAII,Hawaii,Hawaii,6,100,0,180,64.1,78.7,56.6,0,2,318,100,100,99.7,2,2,0,462,0,462,0,462,336,336,0,0,126,0,1,1,1806,316,3001,1,6,11,1132,1,304,1,483,1,1,1,450,480,351,1143,1,1,3400,3662,3233,1
James Milovale,175703,T,HAWAII,Hawaii,Hawaii,6,100,0,180,59.6,62.1,57.6,2,8,318,100,100,97.8,4,12,2,462,0,0,0,462,336,336,0,462,126,0,1,1,2563,1586,2837,1,6,11,1591,1,304,405,483,1,1,1,450,1,351,1143,1,3988,4079,4069,4116,4023
Ryan Lengyel,144516,G,BAYLOR,Baylor,Baylor,5,100,0,118,70.7,62.3,72.7,1,7,227,100,100,97.8,0,9,1,401,0,401,0,401,247,247,0,0,154,0,10,1,844,1569,316,7,6,11,1591,3,304,2,483,3,5,6,450,480,118,1143,1,3605,4041,1,4033,3702
Kaden Sieracki,158571,T,BAYLOR,Baylor,Baylor,5,100,1,118,70,62.4,70.9,0,11,220,100,100,97.5,1,11,0,387,0,0,0,387,240,240,0,387,147,0,10,1,942,1566,408,14,6,11,1683,4,304,405,483,5,11,14,450,2,152,1143,3939,1,4132,2905,4098,1
Sidney Fugar,148284,T,BAYLOR,Baylor,Baylor,5,100,1,118,59.9,65.4,59.4,0,4,223,100,100,98.7,7,5,1,381,0,0,381,381,241,241,0,0,140,0,10,1,2507,1415,2402,10,6,11,1312,5,304,405,1,6,10,13,450,480,203,1143,3939,1,3770,4144,3745,3702
Judah Kaio,184168,G,HAWAII,Hawaii,Hawaii,6,100,0,180,48.5,29.2,53.8,3,7,265,100,100,97,1,13,3,381,82,0,0,381,283,283,299,0,98,0,1,1,3885,2338,3333,3,6,11,1844,5,164,405,483,6,3,4,29,480,731,1143,1,4100,4041,2905,4129,4119
Ethan Spencer,158188,C,HAWAII,Hawaii,Hawaii,5,100,0,180,59.1,71.7,55.5,0,3,261,100,100,98.3,3,6,3,380,380,0,0,380,273,273,0,0,107,0,10,1,2650,914,3166,4,6,11,1429,7,1,405,483,8,4,5,450,480,605,1143,1,1,3627,3964,3859,4119
Tristian Smith,163472,G,ARK STATE,Arkansas State,Arkansas State,5,100,1,113,70.5,87.7,63.6,0,3,228,100,100,98.9,2,4,1,379,0,379,0,379,245,245,0,0,134,0,10,1,872,25,991,5,6,11,1266,8,304,3,483,9,6,8,450,480,267,1143,3939,1,3627,3662,3616,3702
Aleric Watson,156654,T,ARK STATE,Arkansas State,Arkansas State,5,100,0,113,70,77,62.7,1,6,228,100,100,97.1,1,10,3,379,0,0,0,379,245,245,0,379,134,0,10,1,942,420,1093,5,6,11,1814,8,304,405,483,9,6,8,450,3,267,1143,1,3605,3991,2905,4070,4119
Austin Collins,122700,C,SYRACUSE,Syracuse,Syracuse,5,100,0,304,66.7,64.3,66.6,1,7,223,100,100,96.9,1,11,3,379,379,0,0,379,238,238,0,0,141,0,10,1,1405,1480,714,10,6,11,1870,8,2,405,483,9,13,16,450,480,192,1143,1,3605,4041,2905,4098,4119
