player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Riley McGehee,188347,T,ARK STATE,10,100,0,113,67.2,72.1,62.7,0,22,445,100,100,96.6,4,26,4,764,0,0,417,764,480,480,0,347,284,0,Arkansas State,113,Arkansas State,1,1,1402,840,1184,7,11,21,2107,1,349,513,104,1,3,3,568,123,173,1466,1,1,4522,4184,4512,4466
Wil Saxton,156838,G,ARK STATE,10,100,0,113,63.5,67.9,60.4,1,17,441,100,100,97.5,3,20,2,760,0,0,0,760,476,476,760,0,284,0,Arkansas State,113,Arkansas State,1,1,2021,1232,1717,8,11,21,1826,2,349,513,620,2,4,5,1,630,173,1466,1,3669,4491,3945,4466,4209
Zhen Sotelo,146067,G,HAWAII,10,100,0,180,62.5,69.5,57.3,0,7,510,100,100,99.1,3,8,1,750,0,745,0,750,533,533,0,4,217,0,Hawaii,180,Hawaii,1,1,2194,1106,3010,1,11,21,1168,3,349,1,620,4,1,1,568,470,609,1466,1,1,4090,3945,3988,3749
James Milovale,175703,T,HAWAII,10,100,0,180,59.5,61.3,57.9,4,11,510,100,100,97.9,5,18,3,749,0,0,0,749,533,533,0,745,216,4,Hawaii,180,Hawaii,1,1,2791,1805,2904,1,11,21,1649,4,349,513,620,5,1,1,568,1,617,843,1,4446,4345,4337,4439,4387
Nick Krahe,173185,T,W VIRGINIA,10,100,1,343,63.3,70.6,58.2,3,9,306,100,100,97.7,5,13,1,731,0,0,727,731,322,322,0,0,409,4,West Virginia,343,West Virginia,1,1,2069,995,2844,241,11,21,1726,5,349,513,1,6,253,360,568,630,9,843,4150,4347,4239,4337,4284,3749
Kwabena Asamoah,156503,G,RUTGERS,10,100,0,278,74,80.3,71,3,6,385,100,100,98.6,0,10,1,724,0,0,0,724,403,403,724,0,321,0,Rutgers,278,Rutgers,1,1,613,214,394,29,11,21,1338,6,349,513,620,7,34,50,2,630,66,1466,1,4347,3980,1,4121,3749
Bryan Felter,129877,G,RUTGERS,10,100,0,278,68.8,62.1,70.1,4,7,385,100,100,97.8,1,14,3,724,0,724,0,724,403,403,0,0,321,0,Rutgers,278,Rutgers,1,1,1167,1731,446,29,11,21,1687,6,349,2,620,7,34,50,568,630,66,1466,1,4446,4090,2674,4340,4387
Brycen Sanders,172527,C,OLE MISS,10,100,1,226,56.9,63.2,53.5,2,8,349,100,100,98.6,2,10,0,720,719,0,0,720,370,370,1,0,350,0,Ole Miss,226,Ole Miss,1,1,3252,1648,3615,92,11,21,1338,8,1,513,620,9,90,124,520,630,29,1466,4150,4159,4170,3558,4121,1
Jayden Williams,146815,T,OLE MISS,10,100,0,226,65.6,76.8,57.4,1,13,349,100,100,97.7,1,15,1,718,0,0,0,718,370,370,0,716,348,1,Ole Miss,226,Ole Miss,1,1,1664,433,2991,92,11,21,1726,9,349,513,620,10,90,124,568,2,32,1142,1,3669,4427,2674,4376,3749
Patrick Kutas,163635,G,OLE MISS,10,100,0,226,61,72.8,60.7,2,8,349,100,100,98.3,4,11,1,717,0,0,0,717,370,370,716,1,347,0,Ole Miss,226,Ole Miss,1,1,2472,779,1631,92,11,21,1465,10,349,513,620,11,90,124,3,532,34,1466,1,4159,4170,4184,4188,3749
