player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Zhen Sotelo,146067,G,HAWAII,7,100,0,180,62.5,72.8,56.1,0,4,381,100,100,99.5,2,4,0,539,0,539,0,539,399,399,0,0,140,0,Hawaii,180,Hawaii,1,1,2075,767,3115,1,6,11,1130,1,320,1,538,1,1,1,484,536,648,1266,1,1,3739,3627,3577,1
James Milovale,175703,T,HAWAII,7,100,0,180,60.2,61.3,58.9,3,9,381,100,100,97.6,4,15,3,539,0,0,0,539,399,399,0,539,140,0,Hawaii,180,Hawaii,1,1,2495,1679,2561,1,6,11,1704,1,320,446,538,1,1,1,484,1,648,1266,1,4209,4196,4141,4259,4233
Everett Small,184060,T,E MICHIGAN,7,100,0,160,65.2,71.3,63.1,0,9,249,100,100,97.8,2,10,1,489,149,0,340,489,263,263,0,0,226,0,Eastern Michigan,160,Eastern Michigan,1,1,1629,907,1061,35,6,11,1624,3,149,446,83,3,33,48,484,536,49,1266,1,1,4196,3627,4112,3724
Jim Bonifas,144544,C,IOWA STATE,7,100,1,193,71.4,76.9,66.8,0,3,234,100,100,99.4,1,3,0,485,485,0,0,485,248,248,0,0,237,0,Iowa State,193,Iowa State,1,1,804,419,704,75,6,11,1143,4,1,446,538,5,75,104,484,536,29,1266,4028,1,3596,2808,3428,1
Kyle Altuner,189914,C,VA TECH,7,100,0,337,56.8,56,60,0,12,258,100,100,97.7,4,12,0,476,476,0,0,476,276,276,0,0,200,0,Virginia Tech,337,Virginia Tech,1,1,3136,1892,1838,21,6,11,1667,5,2,446,538,6,21,27,484,536,106,1266,1,1,4261,4141,4198,1
Tomas Rimac,144783,T,VA TECH,7,100,1,337,58.2,62.9,54.7,2,7,258,100,100,97.5,4,11,2,471,0,63,164,471,276,276,126,117,195,1,Virginia Tech,337,Virginia Tech,1,1,2886,1571,3312,21,6,11,1742,6,320,204,143,7,21,27,165,163,125,989,4028,4052,4076,4141,4149,4105
Ryan Lengyel,144516,G,BAYLOR,6,100,0,118,65.4,62.8,64.6,1,9,268,100,100,97.4,0,12,2,469,0,469,0,469,292,292,0,0,177,0,Baylor,118,Baylor,182,1,1601,1578,917,12,6,11,1773,7,320,2,538,11,9,10,484,536,249,1266,1,3631,4196,1,4198,4105
Scarlee Jean,160961,G,FAU,6,99.6,0,165,63.4,88.5,54.9,0,5,282,99.3,99.3,99.1,2,5,0,468,0,385,78,470,297,299,0,2,171,1,Florida Atlantic,165,Florida Atlantic,182,1549,1928,24,3279,6,1435,1428,1182,8,320,42,180,8,5,6,484,438,303,989,1,1,3882,3627,3719,1
Daughtry Richardson,156281,T,FAU,6,99.6,1,165,58.5,68.2,54.8,3,6,282,99.3,99.3,97.7,4,11,2,468,0,0,0,470,297,299,0,464,171,2,Florida Atlantic,165,Florida Atlantic,182,1549,2826,1148,3293,6,1435,1428,1667,8,320,446,538,8,5,6,484,2,303,878,4028,4209,3988,4141,4149,4105
Vincent Fiacable,144836,C,FAU,6,100,0,165,68.4,83.6,59.6,0,1,284,100,100,99.8,0,1,0,467,467,0,0,467,297,297,0,0,170,0,Florida Atlantic,165,Florida Atlantic,182,1,1169,97,2353,5,6,11,1115,10,3,446,538,13,5,8,484,536,325,1266,1,1,2947,1,2778,1
Van Wells,157694,C,OREGON ST,7,100,0,265,58.7,76.9,55.2,0,5,266,100,100,99.1,5,5,0,465,465,0,0,465,277,277,0,0,188,0,Oregon State,265,Oregon State,1,1,2790,419,3242,14,6,11,1182,11,4,446,538,14,20,26,484,536,167,1266,1,1,3882,4232,3719,1
James Neal III,157599,T,IOWA STATE,7,100,1,193,64.8,62.9,65.4,1,11,226,100,100,96.9,4,13,1,465,0,0,463,465,240,240,0,0,225,2,Iowa State,193,Iowa State,1,1,1685,1571,827,109,6,11,1923,11,320,446,1,14,111,150,484,536,51,878,4028,3631,4245,4141,4226,3724
Tyler Miller,122526,T,IOWA STATE,7,100,0,193,62.6,63.5,60.6,2,6,226,100,100,97.8,1,9,1,464,0,0,1,464,239,239,0,461,225,2,Iowa State,193,Iowa State,1,1,2053,1540,1557,109,6,11,1624,13,320,446,451,16,116,156,484,3,51,878,1,4052,3988,2808,4064,3724
Jacarrius Peak,157418,T,NC STATE,7,100,0,248,72.1,90.1,60.5,0,2,242,100,100,98.8,3,4,2,462,0,0,462,462,257,257,0,0,205,0,North Carolina State,248,North Carolina State,1,1,727,9,1590,50,6,11,1268,14,320,446,2,17,46,69,484,536,90,1266,1,1,3380,3985,3577,4105
Jalen Grant,130364,C,NC STATE,7,100,0,248,63.3,61.3,62.9,2,5,241,100,100,97.7,1,9,2,461,461,0,0,461,256,256,0,0,205,0,North Carolina State,248,North Carolina State,1,1,1943,1679,1098,52,6,11,1667,15,5,446,538,18,47,70,484,536,90,1266,1,4052,3882,2808,4064,4105
Austin Collins,122700,C,SYRACUSE,6,100,0,304,67,65.2,66.6,2,8,278,100,100,97.1,1,13,3,460,460,0,0,460,296,296,0,0,164,0,Syracuse,0,Syracuse,182,1,1362,1428,722,8,6,11,1869,16,6,446,538,19,8,9,484,536,385,1266,1,4052,4141,2808,4226,4233
Sam Hecht,144601,C,KANSAS ST,7,100,0,199,77.5,81.4,72.8,0,4,246,100,100,99.2,0,4,0,458,458,0,0,458,253,253,0,0,205,0,Kansas State,199,Kansas State,1,1,342,177,304,43,6,11,1166,17,7,446,538,20,58,87,484,536,90,1266,1,1,3739,1,3577,1
Ethan Spencer,158188,C,HAWAII,6,100,0,180,57.2,66,54.3,0,6,324,100,100,97.8,3,10,4,457,457,0,0,457,336,336,0,0,121,0,Hawaii,180,Hawaii,182,1,3065,1360,3361,3,6,11,1624,18,8,446,538,23,3,4,484,536,857,1266,1,1,3988,3985,4112,4286
Emmanuel Poku,162652,G,E CAROLINA,6,100,0,156,61.9,65.4,60.4,1,7,227,100,100,98.2,2,8,0,456,0,0,0,456,244,244,455,0,212,0,East Carolina,156,East Carolina,182,1,2172,1408,1618,106,6,11,1470,19,320,446,538,24,96,132,3,536,74,1266,1,3631,4076,3627,3991,1
Chad Schuster,158307,T,W MICHIGAN,7,100,0,347,60.2,54.6,59.9,4,6,204,100,100,96.6,0,12,2,456,0,0,0,456,216,216,0,455,240,1,Western Michigan,347,Western Michigan,1,1,2495,1944,2260,213,6,11,1992,19,320,446,538,24,207,301,484,4,26,989,1,4260,3988,1,4198,4105
Will Flowers,138993,C,APP STATE,6,100,0,108,58.5,63.7,61.1,0,4,258,100,100,99.2,5,4,0,456,456,0,0,456,270,270,0,0,186,0,Appalachian State,108,Appalachian State,182,1,2826,1531,1424,21,6,11,1166,19,9,446,538,24,29,39,484,536,174,1266,1,1,3739,4232,3577,1
Jimarion McCrimon,175196,T,E CAROLINA,6,100,0,156,55.9,57.6,52.6,2,7,227,100,100,97.6,1,10,1,456,0,0,453,456,244,244,0,0,212,2,East Carolina,156,East Carolina,182,1,3277,1832,3559,106,6,11,1704,19,320,446,3,24,96,132,484,536,74,878,1,4052,4076,2808,4112,3724
Kyle Scott,171888,G,ARIZONA ST,6,100,0,110,60.5,58.8,60.2,0,12,239,100,100,97.1,1,13,1,456,0,0,0,456,259,259,456,0,197,0,Arizona State,110,Arizona State,182,1,2444,1786,1704,55,6,11,1869,19,320,446,538,24,44,64,1,536,117,1266,1,1,4261,2808,4226,3724
Brady Small,171015,C,ARMY,6,100,0,114,68.8,72,66.7,0,3,86,100,100,98.3,1,3,0,456,456,0,0,456,94,94,0,0,362,0,Army,114,Army,182,1,1114,843,711,726,6,11,1430,19,9,446,538,24,719,1532,484,536,1,1266,1,1,3596,2808,3428,1
Henry Appleton,170956,T,ARMY,6,100,0,114,64.7,61.7,62.4,1,3,86,100,100,97.7,0,4,0,456,0,0,396,456,94,94,0,0,362,60,Army,114,Army,182,1,1698,1664,1160,726,6,11,1667,19,320,446,32,24,719,1532,484,536,1,290,1,3631,3596,1,3577,1
Paolo Gennarelli,170976,G,ARMY,6,100,2,114,60,79,59.8,1,1,86,100,100,98.8,4,2,0,456,0,0,0,456,94,94,456,0,362,0,Army,114,Army,182,1,2537,298,2294,726,6,11,1268,19,320,446,538,24,719,1532,1,536,1,1266,4271,3631,2947,4141,3226,1
Kaden Sieracki,158571,T,BAYLOR,6,100,1,118,64.2,53.8,68,0,17,261,100,100,96.7,1,17,0,455,0,0,0,455,285,285,0,455,170,0,Baylor,118,Baylor,182,1,1784,1965,599,19,6,11,1959,27,320,446,538,32,15,18,484,4,325,1266,4028,1,4294,2808,4275,1
Darius Bell,148375,C,E CAROLINA,6,100,0,156,53.2,60.8,53.1,0,6,227,100,100,98.7,4,6,0,455,455,0,0,455,244,244,0,0,211,0,East Carolina,156,East Carolina,182,1,3628,1714,3509,106,6,11,1295,27,11,446,538,32,96,132,484,536,76,1266,1,1,3988,4141,3822,1
Teddy Williams,171030,T,ARMY,6,100,0,114,79.8,56.9,80.7,1,5,86,100,100,95.3,2,7,1,455,0,0,0,455,94,94,0,418,361,37,Army,114,Army,182,1,216,1859,69,726,6,11,2203,27,320,446,538,32,719,1532,484,17,4,363,1,3631,3882,3627,3917,3724
TJ Ferguson,146597,G,SYRACUSE,6,100,0,304,67.5,80,63.2,0,2,273,100,100,99.6,2,2,0,453,0,452,0,453,290,290,0,0,163,1,Syracuse,0,Syracuse,182,1,1299,253,1051,9,6,11,1126,30,320,3,538,35,10,12,484,536,398,989,1,1,3380,3627,3226,1
Will Jeffcoat,147322,G,ARMY,6,100,0,114,82.1,70.5,80.6,0,1,86,100,100,99.4,1,1,0,452,0,452,0,452,94,94,0,0,358,0,Army,114,Army,182,1,137,969,71,726,6,11,1143,31,320,3,538,36,719,1532,484,536,5,1266,1,1,2947,2808,2778,1
Teague Andersen,163424,T,NC STATE,7,100,1,248,68.6,65.6,68,6,11,238,100,100,96,2,18,1,452,0,0,2,452,253,253,0,450,199,0,North Carolina State,248,North Carolina State,1,1,1141,1386,599,61,6,11,2096,31,320,446,422,36,58,87,484,6,109,1266,4028,4295,4245,3627,4280,3724
