player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Scarlee Jean,160961,G,FAU,8,99.7,0,165,63,80.7,56.5,0,11,414,99.5,99.5,98.7,4,11,0,648,0,565,78,650,439,441,0,2,209,1,Florida Atlantic,165,Florida Atlantic,24,1560,2032,203,3103,4,1436,1435,1259,1,334,9,205,1,3,3,525,466,390,1075,1,1,4302,4156,4176,1
Daughtry Richardson,156281,T,FAU,8,99.7,1,165,57,63.4,53.1,4,10,414,99.5,99.5,97.3,5,18,4,648,0,0,0,650,439,441,0,644,209,2,Florida Atlantic,165,Florida Atlantic,24,1560,3168,1577,3611,4,1436,1435,1852,1,334,480,577,1,3,3,525,1,390,939,4094,4345,4263,4284,4364,4380
Vincent Fiacable,144836,C,FAU,8,100,0,165,69.7,88.4,60.4,0,2,416,100,100,99.8,2,2,0,647,647,0,0,647,439,439,0,0,208,0,Florida Atlantic,165,Florida Atlantic,24,1,1033,20,1683,3,30,35,1088,3,1,480,577,3,3,5,525,579,397,1371,1,1,3380,3569,3211,1
Ryan Lengyel,144516,G,BAYLOR,8,100,0,118,64.3,63.4,62.6,2,12,354,100,100,97.5,0,16,2,631,0,631,0,631,389,389,0,0,242,0,Baylor,118,Baylor,24,1,1820,1577,1170,12,30,35,1783,4,334,1,577,4,6,7,525,579,153,1371,1,4105,4335,1,4338,4151
Tristian Smith,163472,G,ARK STATE,8,100,1,113,75.8,88.5,70.8,0,3,358,100,100,99.3,3,4,1,619,0,619,0,619,386,386,0,0,233,0,Arkansas State,113,Arkansas State,24,1,468,19,407,8,30,35,1128,5,334,2,577,6,7,9,525,579,207,1371,4094,1,3602,3964,3576,3738
Kaden Sieracki,158571,T,BAYLOR,8,100,2,118,66.8,61.1,66.6,0,19,347,100,100,97.3,2,19,0,617,0,0,0,617,382,382,0,617,235,0,Baylor,118,Baylor,24,1,1430,1750,733,14,30,35,1852,6,334,480,577,7,9,13,525,2,196,1371,4365,1,4406,3569,4375,1
Riley McGehee,188347,T,ARK STATE,8,100,0,113,67.3,70.6,61.9,0,18,357,100,100,96.6,2,21,3,609,0,0,367,609,385,385,0,242,224,0,Arkansas State,113,Arkansas State,24,1,1356,994,1301,9,30,35,2039,7,334,480,106,8,8,10,525,135,266,1371,1,1,4403,3569,4389,4314
Zhen Sotelo,146067,G,HAWAII,8,100,0,180,65.1,72.7,60.6,0,4,424,100,100,99.5,2,4,0,609,0,607,0,609,445,445,0,1,164,0,Hawaii,180,Hawaii,24,1,1692,806,1620,1,30,35,1104,7,334,3,577,8,1,1,525,496,777,1371,1,1,3742,3569,3576,1
Will Flowers,138993,C,APP STATE,8,100,0,108,60.3,70.7,61.4,0,4,361,100,100,99.2,7,5,1,608,608,0,0,608,380,380,0,0,228,0,Appalachian State,108,Appalachian State,24,1,2556,981,1405,7,30,35,1137,9,2,480,577,10,12,16,525,579,241,1371,1,1,3742,4373,3698,3738
James Milovale,175703,T,HAWAII,8,100,0,180,60.5,61.1,59.1,4,9,424,100,100,97.8,4,16,3,608,0,0,0,608,445,445,0,607,163,1,Hawaii,180,Hawaii,24,1,2515,1750,2555,1,30,35,1649,9,334,480,577,10,1,1,525,3,787,1075,1,4345,4209,4156,4338,4314
