player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Ryan Lengyel,144516,G,BAYLOR,6,100,0,118,65.8,64.5,64.6,1,8,268,100,100,97.6,0,11,2,469,0,469,0,469,292,292,0,0,177,0,Baylor,118,Baylor,1,1,1556,1477,913,6,29,34,1686,1,314,1,513,1,4,4,467,513,93,1206,1,3659,4147,1,4161,4099
Zhen Sotelo,146067,G,HAWAII,6,100,0,180,63.5,76.8,56.6,0,2,318,100,100,99.7,2,2,0,462,0,462,0,462,336,336,0,0,126,0,Hawaii,180,Hawaii,1,1,1912,427,3038,1,29,34,1136,2,314,2,513,3,1,1,467,513,589,1206,1,1,3417,3679,3259,1
James Milovale,175703,T,HAWAII,6,100,0,180,58.4,59.8,57.6,3,8,318,100,100,97.6,4,13,2,462,0,0,0,462,336,336,0,462,126,0,Hawaii,180,Hawaii,1,1,2819,1726,2869,1,29,34,1686,2,314,430,513,3,1,1,467,1,589,1206,1,4182,4147,4152,4214,4099
Austin Collins,122700,C,SYRACUSE,6,100,0,304,68,68.7,66.6,1,8,278,100,100,97.3,1,12,3,460,460,0,0,460,296,296,0,0,164,0,Syracuse,0,Syracuse,1,1,1214,1140,718,3,29,34,1790,4,1,430,513,5,3,3,467,513,158,1206,1,3659,4147,2879,4191,4212
Kaden Sieracki,158571,T,BAYLOR,6,100,1,118,66.6,59.1,68,0,16,261,100,100,96.9,1,16,0,455,0,0,0,455,285,285,0,455,170,0,Baylor,118,Baylor,1,1,1438,1754,605,11,29,34,1903,5,314,430,513,6,9,12,467,2,129,1206,4025,1,4255,2879,4242,1
TJ Ferguson,146597,G,SYRACUSE,6,100,0,304,68.1,82.7,63.2,1,2,273,100,100,99.5,2,3,0,453,0,452,0,453,290,290,0,0,163,1,Syracuse,0,Syracuse,1,1,1199,140,1039,4,29,34,1158,6,314,3,513,7,6,8,467,513,164,947,1,3659,3417,3679,3474,1
Tristian Smith,163472,G,ARK STATE,6,100,1,113,72.5,88.7,66.2,0,2,271,99.6,99.7,99.3,2,3,1,451,0,451,0,451,291,292,0,0,160,0,Arkansas State,113,Arkansas State,1,1,687,19,755,5,1420,1413,1192,7,314,4,513,8,5,4,467,513,186,1206,4025,1,3417,3679,3474,3741
Sidney Fugar,148284,T,BAYLOR,6,100,1,118,59.6,71.3,54.1,0,6,264,100,100,98.5,8,7,1,448,0,0,448,448,286,286,0,0,162,0,Baylor,118,Baylor,1,1,2607,915,3368,9,29,34,1390,8,314,430,1,9,8,11,467,513,176,1206,4025,1,4025,4254,3963,3741
Riley McGehee,188347,T,ARK STATE,6,100,0,113,63.2,70,56.1,0,14,268,99.6,99.7,96.3,2,17,3,439,0,0,367,439,288,289,0,72,151,0,Arkansas State,113,Arkansas State,1,1,1960,1033,3121,6,1420,1413,2011,9,314,430,18,10,7,9,467,182,263,1206,1,1,4251,3679,4249,4212
Wil Saxton,156838,G,ARK STATE,6,100,0,113,59.4,67.1,55.3,1,11,264,99.6,99.6,97,3,14,2,435,0,0,0,435,284,285,435,0,151,0,Arkansas State,113,Arkansas State,1,1,2644,1296,3226,9,1420,1415,1880,10,314,430,513,12,10,12,1,513,263,1206,1,3659,4228,4013,4227,4099
