player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Vincent Fiacable,144836,C,FAU,11,100,0,165,67.5,82.8,60.8,1,5,566,100,100,99.5,5,6,0,889,889,0,0,889,600,600,0,0,289,0,Florida Atlantic,165,Florida Atlantic,30,1,1416,128,1648,1,19,24,1150,1,1,566,673,2,1,2,605,667,412,1595,1,3728,3936,4409,3869,1
Scarlee Jean,160961,G,FAU,11,99.7,0,165,64.3,81.8,56.3,0,17,563,99.5,99.5,98.5,5,17,0,889,0,565,78,892,599,602,0,242,290,1,Florida Atlantic,165,Florida Atlantic,30,1647,1947,170,3295,2,1521,1520,1429,1,362,70,227,1,2,1,605,157,404,1228,1,1,4598,4409,4490,1
Ryan Lengyel,144516,G,BAYLOR,11,100,0,118,60.2,63.5,56.2,2,16,497,100,100,97.8,0,20,2,887,0,887,0,887,542,542,0,0,345,0,Baylor,118,Baylor,30,1,2732,1719,3314,8,19,24,1753,3,362,1,673,3,7,8,605,667,151,1595,1,4216,4583,1,4558,4283
Kaden Sieracki,158571,T,BAYLOR,11,100,2,118,60.7,53.5,64.4,2,29,490,100,100,96.8,4,31,0,873,0,0,0,873,535,535,0,873,338,0,Baylor,118,Baylor,30,1,2630,2270,991,11,19,24,2151,4,362,566,673,5,9,11,605,1,173,1595,4600,4216,4667,4231,4662,1
Fintan Brose,142242,G,DELAWARE,11,99.9,1,151,66.6,78.4,58.6,1,10,522,100,99.8,98.6,1,13,2,854,142,709,0,855,561,562,0,1,293,0,Delaware,0,Delaware,30,1595,1564,340,2820,5,19,1461,1383,5,175,29,673,6,5,5,605,572,383,1595,4235,3728,4358,2657,4336,4283
Simon Wilson,170493,C,TULSA,11,100,2,320,63,70.8,58.5,2,8,433,100,100,98.8,3,10,0,844,833,0,0,844,471,471,11,0,373,0,Tulsa,320,Tulsa,30,1,2196,1034,2849,52,19,24,1314,6,2,566,673,7,35,48,428,667,72,1595,4600,4216,4209,3970,4167,1
Anthony Caccese,173606,G,DELAWARE,11,100,0,151,65.2,75,59.6,3,7,515,100,100,98.6,4,12,2,844,0,1,0,844,555,555,594,247,289,1,Delaware,0,Delaware,30,1,1786,600,2528,6,19,24,1383,6,362,517,673,7,6,6,68,155,412,1228,1,4425,4132,4231,4285,4283
Riley McGehee,188347,T,ARK STATE,11,100,0,113,68.5,74.7,62.4,0,22,493,100,100,97,4,26,4,843,0,0,479,843,529,529,0,364,314,0,Arkansas State,113,Arkansas State,30,1,1264,626,1263,9,19,24,2099,8,362,566,107,9,10,13,605,131,279,1595,1,1,4652,4231,4633,4579
Wil Saxton,156838,G,ARK STATE,11,100,0,113,63.1,68.7,59.4,1,20,489,100,100,97.4,3,23,2,839,0,0,0,839,525,525,839,0,314,0,Arkansas State,113,Arkansas State,30,1,2181,1228,2582,13,19,24,1929,9,362,566,673,10,12,16,1,667,279,1595,1,3728,4639,3970,4601,4283
Emmanuel Poku,162652,G,E CAROLINA,11,100,0,156,64.8,74.3,61.8,1,8,411,100,100,98.9,3,9,0,834,0,0,0,834,438,438,833,0,396,0,East Carolina,156,East Carolina,30,1,1857,672,1398,86,19,24,1278,10,362,566,673,11,85,114,2,667,40,1595,1,3728,4209,3970,4089,1
Darius Bell,148375,C,E CAROLINA,11,100,0,156,55.7,66.4,53.9,1,11,411,100,100,98.3,7,13,1,833,833,0,0,833,438,438,0,0,395,0,East Carolina,156,East Carolina,30,1,3569,1475,3692,86,19,24,1524,11,2,566,673,12,85,114,605,667,43,1595,1,3728,4413,4580,4336,3807
Tyhler Williams,156886,G,GA STATE,11,100,0,175,51.2,57.2,50.8,9,13,486,100,100,97.7,6,22,0,819,390,429,0,819,526,526,0,0,293,0,Georgia State,175,Georgia State,30,1,4163,2101,4023,15,19,24,1797,12,129,111,673,17,11,14,605,667,383,1595,1,4669,4501,4513,4594,1
Wes Hoeh,144049,C,UCONN,12,100,0,146,67.9,75.7,67.6,2,9,459,100,100,98.8,8,11,0,812,812,0,0,812,485,485,0,0,327,0,Connecticut,146,Connecticut,1,1,1356,550,667,27,19,24,1314,13,4,566,673,18,27,39,605,667,222,1595,1,4216,4292,4611,4230,1
Will Flowers,138993,C,APP STATE,11,100,0,108,61.3,72.8,61,0,8,484,100,100,99,8,9,1,809,809,0,0,809,509,509,0,0,300,0,Appalachian State,108,Appalachian State,30,1,2516,814,1603,16,19,24,1250,14,5,566,673,19,17,24,605,667,345,1595,1,1,4209,4611,4089,3807
Amare Grayson,189783,G,JVILLE ST,11,100,0,196,65.3,62.4,63.7,1,8,324,100,100,98.3,2,10,1,807,0,0,21,807,346,346,784,0,461,1,Jacksonville State,196,Jacksonville State,30,1,1771,1783,1066,367,19,24,1524,15,362,566,318,20,359,533,4,667,9,1228,1,3728,4209,3559,4167,3807
Max Iheanachor,171881,T,ARIZONA ST,11,100,3,110,72.5,78.2,67.1,3,11,426,100,100,98.4,8,14,0,807,0,0,0,807,457,457,0,807,350,0,Arizona State,110,Arizona State,30,1,758,355,699,61,19,24,1475,15,362,566,673,20,53,74,605,2,138,1595,4659,4425,4413,4611,4380,1
Brycen Sanders,172527,C,OLE MISS,11,100,1,226,57.4,63.7,53.9,2,10,391,100,100,98.5,2,12,0,807,806,0,0,807,415,415,1,0,392,0,Ole Miss,226,Ole Miss,30,1,3273,1705,3692,126,19,24,1429,15,6,566,673,20,132,185,556,667,46,1595,4235,4216,4358,3559,4285,1
Jayden Williams,146815,T,OLE MISS,11,100,0,226,67.3,78.8,58.5,1,13,391,100,100,98,1,15,1,805,0,0,0,805,415,415,0,803,390,1,Ole Miss,226,Ole Miss,30,1,1454,317,2849,126,19,24,1672,18,362,566,673,23,132,185,605,3,49,1228,1,3728,4501,2657,4421,3807
Patrick Kutas,163635,G,OLE MISS,11,100,0,226,64.3,74.2,65,2,8,391,100,100,98.5,5,11,1,804,0,0,0,804,415,415,803,1,389,0,Ole Miss,226,Ole Miss,30,1,1947,685,932,126,19,24,1429,19,362,566,673,24,132,185,3,572,53,1595,1,4216,4209,4409,4230,3807
Zhen Sotelo,146067,G,HAWAII,11,100,0,180,65.4,75.5,59.4,0,6,541,100,100,99.4,3,6,0,804,0,798,0,804,567,567,0,4,237,0,Hawaii,180,Hawaii,30,1,1752,565,2582,3,19,24,1158,19,362,4,673,24,3,3,605,501,736,1595,1,1,4037,3970,3869,1
Nick Krahe,173185,T,W VIRGINIA,11,100,1,343,63,71.4,57.3,3,11,340,100,100,97.6,6,15,1,804,0,0,800,804,356,356,0,0,448,4,West Virginia,343,West Virginia,30,1,2196,972,3099,310,19,24,1846,19,362,566,1,24,332,489,605,667,12,914,4235,4425,4413,4513,4421,3807
Diego Pounds,143976,T,OLE MISS,11,100,0,226,64.9,73.5,57.7,3,6,388,100,100,98.8,2,9,0,802,0,1,799,802,412,412,0,0,390,1,Ole Miss,226,Ole Miss,30,1,1841,747,3027,145,19,24,1314,22,362,517,2,28,139,193,605,667,49,1228,1,4425,4037,3559,4089,1
Sully Burns,158410,T,TEXAS ST,11,99.9,0,314,65.8,59,65.5,2,14,381,100,99.8,96.6,0,21,5,801,0,0,5,802,405,406,0,794,396,2,Texas State,0,Texas State,30,1595,1693,2026,853,172,19,1461,2216,23,362,566,452,28,171,226,605,5,40,1088,1,4216,4533,1,4574,4626
Brock Riker,190110,C,TEXAS ST,11,100,1,314,70.8,78.3,70.8,0,5,381,100,100,99.3,7,5,0,801,801,0,0,801,406,406,0,0,395,0,Texas State,0,Texas State,30,1,958,345,426,172,19,24,1176,23,7,566,673,30,166,226,605,667,43,1595,4235,1,3936,4580,3792,1
Eric Meeks,53398,C,MARSHALL,11,100,1,214,65.3,69.2,61.8,0,6,345,100,100,98.6,5,8,2,800,800,0,0,800,369,369,0,0,431,0,Marshall,0,Marshall,30,1,1771,1194,1398,294,19,24,1383,25,8,566,673,31,284,407,605,667,19,1595,4235,1,4037,4409,4014,4283
James Milovale,175703,T,HAWAII,11,100,0,180,60.1,62.3,59.2,5,13,541,100,100,97.8,6,21,3,800,0,0,0,800,567,567,0,795,233,5,Hawaii,180,Hawaii,30,1,2747,1788,2631,3,19,24,1753,25,362,566,673,31,3,3,605,4,762,845,1,4608,4501,4513,4574,4470
Adam Lepkowski,145455,C,UAB,11,100,1,321,70.3,77.6,65.6,1,5,464,100,100,98.7,5,9,3,800,798,0,0,800,493,493,0,0,307,2,UAB,321,UAB,30,1,1027,399,843,24,19,24,1348,25,9,566,673,31,23,31,605,667,315,1088,4235,3728,3936,4409,4089,4470
Shunmarkus Adams,150889,G,MARSHALL,11,100,0,214,57.6,69.2,54.3,2,8,345,100,100,98.3,3,11,1,800,0,800,0,800,369,369,0,0,431,0,Marshall,0,Marshall,30,1,3236,1194,3629,294,19,24,1524,25,362,2,673,31,284,407,605,667,19,1595,1,4216,4209,3970,4230,3807
Cayden Sweatt,175006,G,APP STATE,11,99.9,1,108,62.5,70.1,58.1,1,8,479,100,99.8,98.4,3,12,3,799,0,799,0,800,503,504,0,0,296,1,Appalachian State,108,Appalachian State,30,1595,2273,1102,2949,19,19,1461,1475,29,362,3,673,31,21,27,605,667,368,1228,4235,3728,4209,3970,4285,4470
Ja'Kavion Nonar,162800,T,FAU,10,100,2,165,62,74,55.2,5,16,507,100,100,97.5,10,23,2,798,0,0,789,798,541,541,0,1,257,6,Florida Atlantic,165,Florida Atlantic,1446,1,2375,702,3477,7,19,24,1887,30,362,566,3,37,8,10,605,572,606,788,4600,4608,4583,4653,4601,4283
JonDarius Morgan,146917,G,UAB,11,99.9,1,321,72.4,81.1,68,2,9,460,99.8,99.8,98.8,2,11,0,795,0,0,1,796,488,489,775,14,307,6,UAB,321,UAB,30,1595,764,202,630,26,1473,1461,1314,31,362,566,546,38,26,38,6,395,315,788,4235,4216,4292,3559,4230,1
Canon Boone,146846,C,MISS STATE,11,100,0,227,67.5,77.8,64,2,4,397,100,100,98.5,4,9,3,793,793,0,0,793,420,420,0,0,373,0,Mississippi State,0,Mississippi State,30,1,1416,385,1030,111,19,24,1429,32,10,566,673,41,116,162,605,667,72,1595,1,4216,3834,4231,4089,4470
Malik Williams,128441,T,NEW MEX ST,11,100,0,242,55.4,53.3,58.4,6,16,487,100,100,96.1,4,30,8,792,0,0,751,792,521,521,0,41,271,0,New Mexico State,242,New Mexico State,30,1,3611,2274,2877,14,19,24,2326,33,362,566,17,43,14,18,605,300,530,1595,1,4641,4583,4231,4656,4667
Broderick Roman,100253,C,SO MISS,11,100,1,296,64.5,80.1,61.8,0,7,412,100,100,98.9,9,8,1,789,710,0,0,789,440,440,79,0,349,0,Southern Miss,296,Southern Miss,30,1,1905,250,1398,82,19,24,1278,34,56,566,673,44,80,109,251,667,140,1595,4235,1,4132,4630,4014,3807
Nikola Milovac,169998,T,KENNESAW,11,100,1,200,49.5,56.6,47.3,5,15,387,100.3,100.2,97.2,9,21,1,788,0,0,0,788,407,406,0,770,381,18,Kennesaw State,200,Kennesaw State,30,1,4306,2130,4302,150,6,21,2017,35,362,566,673,45,160,226,605,6,67,561,4235,4608,4564,4630,4574,3807
Alvin Ebosele,158554,T,HOUSTON,11,100,2,182,53.8,40.3,62.7,7,19,354,100,100,95.5,8,29,3,786,0,0,765,786,385,385,0,21,401,0,Houston,182,Houston,30,1,3859,2616,1216,267,19,24,2452,36,362,566,9,47,233,327,605,348,35,1595,4600,4655,4629,4611,4653,4470
Emeka Obigbo,168593,G,TEXAS ST,11,99.9,0,314,54.3,67.6,49.3,0,8,376,100,99.8,98.7,3,9,1,786,0,785,0,787,400,401,0,0,386,2,Texas State,0,Texas State,30,1595,3780,1348,4153,190,19,1461,1348,36,362,5,673,46,187,247,605,667,57,1088,1,1,4209,3970,4089,3807
Brandon Sneh,185813,T,UAB,11,98.5,2,321,67.9,80.3,62,1,18,452,97.6,97.6,97,6,23,4,783,0,2,760,795,480,492,1,0,303,16,UAB,321,UAB,30,1686,1356,235,1344,28,1553,1555,2099,38,362,497,14,39,28,32,556,667,330,578,4600,3728,4611,4513,4601,4579
Kwabena Asamoah,156503,G,RUTGERS,11,100,0,278,72,76.4,69.3,3,8,412,100,100,98.4,0,12,1,782,0,0,0,782,434,434,782,0,348,0,Rutgers,278,Rutgers,30,1,808,490,527,82,19,24,1475,39,362,566,673,48,95,128,5,667,143,1595,1,4425,4209,1,4285,3807
