player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Danny Scudero,170781,WR,S JOSE ST,11,12.7,14,59.6,42.1,8,19,0,12.5,12,43,285,2,53,43.3,72.5,0,73.3,0,0,3,72,0,0,491,0,84,95.1,467,90.2,443,103.2,141,10,8.1,40,1242,438,5.2,14.8,2.66,San Jose State,285,San Jose State,16,464,31,1515,707,46,25,441,1,7,5,1700,1915,424,1165,292,800,800,39,93,1161,1161,5,875,4,536,3,157,2,727,1,5,1291,584,2,14,1041,371,1
Skyler Bell,145163,WR,UCONN,12,8.2,13,72.9,63.2,12,19,0,3.8,4,50,146,2,87,44.4,82.2,0,85.3,0,0,1,80,0,0,432,4,102,94.2,407,36.6,158,128.9,140,13,60.9,263,1282,835,8.2,12.6,3.15,Connecticut,146,Connecticut,1,980,38,884,383,14,25,1009,78,1,5,63,1908,78,1165,39,800,800,263,29,1161,1161,21,32,1,695,20,645,138,204,2,1,723,83,1,1,412,645,1
Jacob De Jesus,174068,WR,CAL,11,8.1,12,66.7,44.4,8,18,0,7.5,7,40,130,1,71.9,62.4,71.3,69.5,74,1.4,6,4,38,0.5,2,434,0,86,94.5,410,56.9,247,80.8,129,4,37.1,161,796,383,4.5,9.3,1.94,California,130,California,16,992,48,1105,680,46,32,769,7,19,31,818,1609,491,344,257,629,468,16,601,1077,909,19,875,3,634,17,393,50,1347,3,145,823,249,32,26,1228,1174,1
Easton Messer,163051,WR,FAU,11,6.6,14,76.6,63.6,7,11,0,5,5,47,165,1,81.8,69.1,73.9,61.1,73.5,0,0,3,55,0.2,1,512,0,95,94.1,482,93.6,479,104.7,124,6,5.1,26,973,506,5.3,10.2,2.02,Florida Atlantic,165,Florida Atlantic,16,1215,31,742,376,70,130,947,40,3,31,230,923,354,683,283,800,800,39,249,1155,985,1,875,2,713,2,109,1,675,4,35,1508,727,8,5,1001,1035,1
Ted Hurst,187922,WR,GA STATE,11,12.8,17,55.7,54.2,13,24,0,9.9,7,45,175,0,64,75.1,80.1,0,80,0,0,7,70,0,0,416,0,64,93,387,16.8,70,73.9,115,6,83.2,346,923,367,5.7,14.4,2.39,Georgia State,175,Georgia State,16,446,13,1615,475,10,8,610,7,4,249,1448,428,124,1165,104,800,800,1,109,1161,1161,32,875,14,891,30,1110,374,1549,5,35,477,24,10,32,914,413,1
Makai Lemon,174150,WR,USC,11,10.3,20,74.3,71.4,10,14,0,2.5,2,49,326,1,89.9,69.9,90.6,61.9,91.6,0.5,2,3,74,0.3,1,379,1,78,91.6,347,70.7,268,128.4,105,10,27.7,105,1124,502,6.4,14.4,3.24,USC,326,USC,16,718,5,847,281,26,69,1085,307,2,31,30,839,10,644,5,728,565,39,75,1125,985,57,363,6,1041,62,313,34,212,6,5,873,348,3,7,733,413,1
Chris Bell,156321,WR,LOUISVILLE,11,9.4,9,69.2,50,11,22,0,5.3,4,45,210,0,79.4,75.8,80.2,0,81.4,0,0,1,64,0,0,375,6,72,96,360,14.7,55,111.7,104,6,85.3,320,917,372,5.2,12.7,2.55,Louisville,0,Louisville,16,823,104,1026,488,20,12,914,78,4,249,334,391,121,1165,84,800,800,263,156,1161,1161,64,6,8,389,48,1197,466,517,7,35,419,42,11,28,1041,634,1
Lewis Bond,143817,WR,BOSTON COL,11,7.5,15,77.7,75,6,8,1,3.6,3,43,121,0,86.1,57,70.9,0,73.5,0,0,2,32,0.2,1,468,2,80,95.9,449,63.2,296,95.1,103,1,35.9,168,822,367,4.6,10.3,1.83,Boston College,121,Boston College,16,1085,24,717,251,105,244,1033,159,7,249,86,1830,517,1165,283,800,800,102,760,1155,985,9,162,5,405,9,359,21,964,8,536,830,236,27,32,1213,1019,2049
Iverson Hooks,163020,WR,UAB,11,12,17,65.3,46.2,6,13,0,7,5,42,321,1,72.8,59.6,80.9,0,81.7,0,0,0,51,0,0,358,1,66,93.3,334,65.6,235,112.1,101,6,34.1,122,866,297,4.5,13.1,2.59,UAB,321,UAB,16,535,13,1268,668,105,81,803,40,10,31,789,1815,102,1165,80,800,800,713,306,1161,1161,91,363,12,847,72,342,59,509,9,35,838,315,20,71,1228,572,1
Junior Vandeross III,163156,WR,TOLEDO,11,9,13,72,60,6,10,0,7.7,6,40,316,0,70.8,75.7,82.4,0,84.7,1.5,5,2,71,0,0,338,1,72,95,321,80.2,271,126.9,100,11,18.3,62,876,427,5.9,12.2,2.73,Toledo,316,Toledo,16,876,38,921,400,105,163,737,16,19,249,862,397,70,1165,41,623,480,102,102,1161,1161,123,363,8,552,96,249,32,231,10,3,976,468,18,15,876,702,1
Eric McAlister,145976,WR,TCU,11,12.8,25,55.6,37,10,27,2,6.8,4,39,305,3,72.7,21.1,73.5,0,74.7,0,0,6,85,0,0,404,5,55,94.8,383,23,93,95.6,99,9,77,311,1003,490,8.9,18.2,2.62,TCU,305,TCU,16,446,1,1616,766,26,5,811,78,26,2,800,2064,369,1165,230,800,800,2,15,1161,1161,37,16,45,590,33,930,278,952,11,12,581,48,7,9,331,150,2181
Trent Walker,146340,WR,OREGON ST,11,10.3,11,62.2,37.5,6,16,0,9,6,36,265,1,66,70,69.6,0,70.3,0,0,4,43,0,0,389,0,61,94.9,369,49.4,192,72.8,98,1,50.6,197,763,248,4.1,12.5,2.07,Oregon State,265,Oregon State,16,718,63,1399,755,105,51,655,16,34,31,1400,835,615,1165,414,800,800,16,463,1161,1161,48,875,20,573,39,470,98,1578,12,536,767,178,41,128,1343,653,1
Donovan Faupel,175668,WR,NEW MEX ST,11,10.9,4,62.9,42.1,8,19,0,4.7,3,37,242,1,81.4,51.8,72.7,0,72.9,0,0,5,55,0,0,417,2,61,92.6,386,5.5,23,85,97,7,94.2,393,651,205,3.4,10.7,1.69,New Mexico State,242,New Mexico State,16,656,383,1365,707,46,25,971,159,29,31,259,1862,415,1165,307,800,800,8,249,1161,1161,31,162,20,937,31,1740,827,1229,13,24,177,7,87,220,1540,947,1
Corey Rucker,121539,WR,ARK STATE,11,12.2,17,58.8,38.1,8,21,0,8.1,5,36,113,1,63.5,50.7,63.6,0,65.2,0,0,3,55,0,0,494,2,57,93.9,464,17.2,85,74.8,97,1,82.8,409,773,321,5.6,13.6,1.67,Arkansas State,113,Arkansas State,16,515,13,1530,754,46,17,719,40,34,31,1461,1870,1052,1165,715,800,800,39,249,1161,1161,4,162,36,758,5,1095,307,1532,13,536,488,6,38,55,938,506,1
Beau Sparks,173021,WR,TEXAS ST,11,10.9,10,80.2,60,9,15,0,2.5,2,40,314,1,89.6,66.1,80,0,80,0,0,0,73,0,0,392,2,77,94.6,371,42.6,167,140.4,96,8,57.1,224,1058,455,5.9,13.7,2.85,Texas State,0,Texas State,16,656,84,603,400,33,58,1085,307,19,31,35,1270,129,1165,104,800,800,713,82,1161,1161,43,162,7,623,37,550,129,103,15,15,747,136,5,12,876,492,1
Pofele Ashlock,158166,WR,HAWAII,11,10.2,12,61.1,54.5,6,11,0,15.9,11,36,180,0,46.8,74.6,61.3,0,61.1,0,0,3,47,0,0,481,1,58,95,457,90.2,434,88.6,95,6,9.8,47,633,143,2.5,10.9,1.39,Hawaii,180,Hawaii,16,733,48,1435,468,105,130,329,2,34,249,1808,449,1265,1165,1056,800,800,39,381,1161,1161,7,363,29,552,7,157,3,1138,16,35,1199,530,97,386,1716,919,1
Josh Cameron,144513,WR,BAYLOR,11,9.7,14,69.5,60.9,14,23,0,1.5,1,38,118,2,91.3,55,73,0,72.5,0,0,1,48,0,0,508,0,66,91.7,466,7.9,40,119.5,95,8,92.1,468,817,331,5,12.4,1.75,Baylor,118,Baylor,16,789,31,1021,399,8,9,1104,585,27,5,10,1843,398,1165,324,800,800,263,357,1161,1161,3,875,12,1030,4,1580,586,316,16,15,229,1,28,47,1078,673,1
Chase Hendricks,171348,WR,OHIO,11,11.9,7,66,54.5,12,22,0,4.6,3,41,259,2,80.7,45.4,80.2,0,82.7,0,0,5,67,0,0,360,2,62,93.9,338,90.8,327,94.4,94,6,9.2,33,863,279,4.5,13.9,2.55,Ohio,259,Ohio,16,560,174,1244,468,14,12,974,159,13,5,292,1904,121,1165,64,800,800,8,137,1161,1161,87,162,19,758,70,152,11,977,18,35,1233,641,21,92,1228,471,1
Jordyn Tyson,157690,WR,ARIZONA ST,8,11.7,6,62.8,40,6,15,1,1.7,1,36,110,1,90.6,52.1,83.9,0,86.2,0,0,1,57,0,0,318,2,59,92.5,294,25.5,81,108.9,94,8,74.2,236,689,263,4.5,11.7,2.34,Arizona State,110,Arizona State,1260,574,230,1368,721,105,58,1102,585,34,31,16,1860,55,1165,30,800,800,263,226,1161,1161,170,162,26,954,145,857,329,586,18,15,619,116,72,104,1228,781,2049
Devin Voisin,97427,WR,S ALABAMA,11,9.8,7,65.9,45.5,5,11,1,6.3,4,32,288,0,75.6,82.6,73.3,0,77.5,0.3,1,2,65,0,0,309,3,60,92.6,286,36.9,114,95.7,91,4,62.1,192,724,294,4.9,12.1,2.53,South Alabama,288,South Alabama,16,776,174,1246,673,148,130,844,78,59,249,563,176,377,1165,150,769,632,102,149,1161,1161,193,75,24,937,165,643,225,948,20,145,716,186,54,74,1147,710,2049
