player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
Skyler Bell,145163,WR,UCONN,Connecticut,Connecticut,5,9.1,6,70,50,5,10,0,4.5,2,19,146,1,78.5,43.5,75.8,0,76.7,0,0,0,80,0,0,163,0,42,95.7,156,39.9,65,117.9,60,4,58.3,95,508,310,7.4,12.1,3.26,7,773,42,917,341,15,9,637,60,12,5,240,1668,236,846,154,568,568,350,10,846,846,53,448,1,495,39,508,137,445,1,15,668,121,4,2,491,634,142,1
Jordyn Tyson,157690,WR,ARIZONA ST,Arizona State,Arizona State,5,10.6,5,67.2,50,5,10,1,2.5,1,27,110,1,85.9,42,83.5,0,86.3,0,0,1,57,0,0,207,2,39,92.3,191,27.1,56,125.2,58,7,72.5,150,483,205,5.3,12.4,2.53,7,616,66,994,341,15,9,662,214,1,5,26,1673,48,846,34,568,568,67,112,846,846,9,24,2,849,7,731,170,280,2,1,569,22,5,14,809,599,280,1814
Pofele Ashlock,158166,WR,HAWAII,Hawaii,Hawaii,6,7.6,11,66.7,28.6,2,7,0,11.6,5,20,180,0,58.3,72.9,59.9,0,59.4,0,0,1,47,0,0,292,0,38,93.8,274,90.4,264,93.8,57,3,9.6,28,355,115,3,9.3,1.3,1,934,3,995,576,128,36,424,2,11,84,1352,390,1189,846,1083,568,568,67,203,846,846,1,448,4,713,1,149,1,865,3,34,1067,436,36,125,1252,990,847,1
Danny Scudero,170781,WR,S JOSE ST,San Jose State,San Jose State,4,15.2,8,58.9,37.5,3,8,0,10.8,4,22,285,2,60,24.7,77.5,0,78,0,0,0,56,0,0,174,0,33,94.3,164,89.7,156,108,56,3,9.8,17,523,148,4.5,15.8,3.19,556,243,16,1307,505,51,24,460,4,7,2,1309,1720,171,846,126,568,568,350,117,846,846,29,448,9,659,26,162,7,605,4,34,1054,568,3,65,967,316,149,1
Easton Messer,163051,WR,FAU,Florida Atlantic,Florida Atlantic,4,7.6,3,73.1,60,3,5,0,2.6,1,17,165,0,83.8,77.6,71.6,0,72.2,0,0,1,50,0,0,187,0,38,97.3,182,92,172,91,52,1,7.5,14,370,166,4.4,9.7,2.03,556,934,179,842,315,51,94,661,214,22,84,58,213,387,846,278,568,568,67,169,846,846,19,448,4,345,9,130,5,944,5,235,1178,624,26,36,991,938,437,1
Trent Walker,146340,WR,OREGON ST,Oregon State,Oregon State,5,10.4,4,65.2,50,3,6,0,11.8,4,19,265,0,57.4,78.2,69.6,0,68.6,0,0,2,31,0,0,182,0,30,95.1,173,34.1,62,75.1,46,0,65.9,120,406,129,4.3,13.5,2.35,7,629,114,1130,341,51,55,413,4,12,84,1355,189,503,846,452,568,568,11,498,846,846,22,448,14,565,19,586,150,1302,6,626,635,57,16,96,1007,492,325,1
Devin Voisin,97427,WR,S ALABAMA,South Alabama,South Alabama,5,11.9,4,69.6,80,4,5,1,3,1,19,288,0,81.5,77.4,76.5,0,78.5,0.6,1,2,65,0,0,156,2,32,92.9,145,31.4,49,112.3,46,4,67.3,105,457,155,4.8,14.3,3.15,7,511,114,947,227,27,94,658,214,12,84,121,224,208,846,123,564,468,11,69,846,846,63,24,11,788,59,648,206,534,6,15,612,82,8,55,915,412,152,1814
Makai Lemon,174150,WR,USC,USC,USC,5,10.8,13,76.1,75,3,4,0,2.8,1,24,326,0,83.6,78.3,91.7,0,92.3,0.7,1,1,74,0,0,138,0,35,94.9,131,65.9,91,144.7,46,5,33.3,46,589,276,7.9,16.8,4.5,7,604,1,747,234,51,145,659,214,3,84,71,185,7,846,2,556,468,67,29,846,846,125,448,7,587,100,337,70,114,6,6,727,325,1,3,421,246,65,1
Jacquon Gibson,158762,WR,UMASS,Massachusetts,Massachusetts,4,8.6,5,65.2,80,4,5,0,9.1,3,16,216,0,64.1,72.9,68,0,68.3,0.7,1,0,50,0,0,146,0,30,96.6,141,16.4,24,82.5,46,0,82.9,121,288,122,4.1,9.6,2.04,556,833,66,1130,227,27,94,493,17,26,84,1261,390,606,846,468,556,468,350,169,846,846,96,448,14,407,72,990,402,1123,6,626,448,56,80,109,1048,953,432,1
CJ Williams,158471,WR,STANFORD,Stanford,Stanford,5,10.1,5,64.4,72.7,8,11,0,6.5,2,18,300,0,72.2,71.7,71.6,0,71.5,0,0,0,29,0,0,164,1,29,95.1,156,12.8,21,83.8,45,0,87.2,143,303,60,2.1,10.4,1.94,7,660,66,1146,252,3,5,581,60,18,84,704,429,387,846,310,568,568,350,543,846,846,47,109,19,565,39,1107,464,1082,10,626,365,27,71,408,1420,839,481,1
