player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Danny Scudero,170781,WR,S JOSE ST,12,12.6,15,56.4,36.4,8,22,0,12,12,45,285,2,55.2,44.8,72.9,0,73.8,0,0,5,72,0,0,535,0,88,94.8,507,89.5,479,91.8,156,10,8.8,47,1299,479,5.4,14.8,2.56,San Jose State,285,San Jose State,1,477,31,1611,797,57,20,475,1,12,7,1683,1932,410,1203,273,829,829,9,99,1200,1200,5,928,4,580,5,162,2,1052,1,10,1268,555,1,13,991,371,1
Jacob De Jesus,174068,WR,CAL,12,7.7,12,69,44.4,8,18,0,7.5,8,44,130,1,72.2,64.8,71.8,69.5,74,1.3,6,4,38,0.4,2,480,0,98,93.8,450,56.9,273,85.8,142,5,37.7,181,893,432,4.4,9.1,1.98,California,130,California,1,1074,62,1063,708,57,43,777,4,15,38,823,1401,474,353,263,647,476,20,628,1116,938,16,928,3,773,17,395,44,1229,2,96,832,240,29,19,1288,1224,1
Skyler Bell,145163,WR,UCONN,12,8.2,13,72.9,63.2,12,19,0,3.8,4,50,146,2,87,44.4,82.2,0,85.3,0,0,1,80,0,0,432,4,102,94.2,407,36.6,158,128.9,140,13,60.9,263,1282,835,8.2,12.6,3.15,Connecticut,146,Connecticut,1,992,44,895,377,17,36,1050,93,1,7,64,1934,80,1203,37,829,829,295,31,1200,1200,41,39,2,698,38,647,153,208,3,2,732,109,2,1,389,643,1
Easton Messer,163051,WR,FAU,12,6.5,16,76.6,64.3,9,14,0,6.3,7,50,165,2,77.5,57.1,72.5,61.1,72,0,0,3,55,0.2,1,553,0,105,93.7,518,93.5,517,103.6,137,6,5.2,29,1059,558,5.3,10.1,2.04,Florida Atlantic,165,Florida Atlantic,1,1250,23,731,370,41,92,869,11,1,7,431,1846,429,719,346,829,829,52,264,1184,1007,3,928,1,798,2,107,1,715,4,50,1528,715,9,4,1010,1061,1
Ted Hurst,187922,WR,GA STATE,12,12.6,18,56.8,57.7,15,26,0,9,7,49,175,0,67.1,75.5,81.8,0,81.9,0,0,7,70,0,0,442,0,71,93.2,412,16.3,72,75.4,125,6,83.7,370,999,374,5.3,14.1,2.42,Georgia State,175,Georgia State,1,477,12,1602,437,8,9,664,11,6,259,1129,426,91,1203,78,829,829,2,115,1200,1200,33,928,13,861,35,1140,394,1542,5,50,469,29,12,42,1010,447,1
Lewis Bond,143817,WR,BOSTON COL,12,8,16,78.6,80,8,10,1,3.3,3,50,121,0,87.9,58.6,74.3,0,76.9,0,0,2,54,0.2,1,495,2,88,96,475,62.6,310,99.1,112,1,36.6,181,993,423,4.8,11.3,2.09,Boston College,121,Boston College,1,1016,23,659,236,57,195,1083,184,1,259,49,1836,335,1203,169,829,829,121,279,1184,1007,12,182,4,386,9,364,26,836,6,572,838,240,13,22,1185,842,2054
Corey Rucker,121539,WR,ARK STATE,12,12.1,17,59.8,37.5,9,24,0,9.5,7,41,113,1,59.7,54.2,63.9,0,65.4,0,0,3,55,0,0,544,2,67,94.5,514,16.9,92,81.8,112,3,83.1,452,863,336,5,12.9,1.68,Arkansas State,113,Arkansas State,1,530,15,1528,786,41,13,620,11,27,38,1575,1866,1054,1203,727,829,829,52,264,1200,1200,4,182,18,632,3,1110,311,1346,6,238,487,5,35,63,1094,609,1
Iverson Hooks,163020,WR,UAB,12,11.8,17,66.1,53.3,8,15,0,7.7,6,46,321,1,70.8,62.1,80.7,0,81.9,0,0,1,51,0,0,382,1,72,93.5,357,65.2,249,110.1,109,7,34.6,132,927,301,4.2,12.9,2.6,UAB,321,UAB,1,567,15,1252,484,57,71,744,25,9,38,868,1631,112,1203,78,829,829,295,326,1200,1200,101,401,10,823,85,346,64,560,8,30,847,312,24,91,1345,609,1
Makai Lemon,174150,WR,USC,12,10.4,20,73.1,66.7,10,15,0,2.5,2,50,326,1,90,71,90.4,61.9,91.3,0.5,2,3,74,0.2,1,401,1,79,92,369,70.6,283,130,108,11,27.9,112,1156,502,6.4,14.6,3.13,USC,326,USC,1,713,8,884,290,33,71,1127,338,1,38,30,770,12,672,7,743,580,52,80,1184,1007,77,401,8,1011,71,319,36,202,9,4,879,359,4,11,748,386,1
Trent Walker,146340,WR,OREGON ST,12,10.7,13,63.6,40,8,20,0,8.1,6,40,265,2,69.1,56.9,68.8,0,69.7,0,0,4,43,0,0,442,0,68,94.6,418,51.1,226,77.8,107,2,48.9,216,824,257,3.8,12.1,1.97,Oregon State,265,Oregon State,1,688,44,1335,740,57,29,724,25,32,7,1070,1849,677,1203,446,829,829,20,487,1200,1200,33,928,16,610,30,440,77,1497,10,358,796,178,39,152,1461,716,1
