player,player_id,position,team_name,2025 Team,Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Cam Cook,173133,HB,JVILLE ST,Jacksonville State,Jacksonville State,4,88,33,9,34.3,184,0,537,1,2,33,345,144.4,22,30,196,1,17,71.4,80.8,82.9,0,78.5,59.3,82.2,60.8,31,0,48,7,76,127,0,0,9,95,4,537,345,3.92,6.1,0.63,70,11,1,2,2,308,18,3,62,128,2,5,149,1,1,104,519,123,48,319,72,485,54,187,206,258,189,99,19,231,235,199,1,31,3,5,253,329,485,1,1,991,1
Dominic Richardson,122985,HB,TULSA,Tulsa,Tulsa,4,85,17,6,40.3,178,0,442,1,0,17,315,68.5,9,19,320,1,19,70.6,71.7,82.2,0,49.3,57.4,73.1,64.2,57,0,39,7,67,101,0,0,11,92,2,442,315,3.71,5.2,0.58,66,11,2,18,13,254,22,8,62,368,17,7,384,35,24,83,563,397,94,319,387,571,245,130,65,305,189,126,87,231,235,157,3,126,8,7,292,473,498,2,1,991,1
Bryson Washington,174649,HB,BAYLOR,Baylor,Baylor,4,83,13,6,34.5,143,0,415,0,0,13,269,45.8,10,27,118,1,26,69.9,70.6,82.8,0,51.9,56.6,73.4,59.8,41,0,41,9,94,86,0,0,13,92,4,415,269,3.24,5,0.44,53,11,3,43,13,304,38,9,222,368,39,11,526,26,4,38,607,448,55,319,378,624,234,684,140,296,143,58,134,231,235,122,3,31,9,11,402,502,541,5,1,991,1
Ahmad Hardy,190013,HB,MISSOURI,Missouri,Missouri,4,80,37,9,49.6,298,0,601,0,0,37,458,261.5,17,30,229,1,30,68.9,90.3,83,0,67,53.1,89.6,57.2,71,0,2,1,38,89,0,0,1,81,6,601,458,5.73,7.5,0.05,50,11,4,1,2,196,4,2,222,368,1,1,59,3,1,22,676,19,41,319,287,758,11,903,32,610,521,289,121,231,235,560,8,6,2,1,98,188,624,6,1,991,1
Hollywood Smothers,173719,HB,NC STATE,North Carolina State,North Carolina State,4,80,24,9,55.9,281,0,503,0,10,24,364,162.8,14,19,248,0,39,85.7,81.1,82.4,0,32.1,68.8,83.6,64.8,57,0,83,15,77,105,0,0,16,95,4,503,364,4.55,6.3,1.08,38,11,4,5,2,142,5,5,222,4,5,4,130,4,24,8,1,116,79,319,456,195,38,121,65,160,43,95,77,231,235,86,1,31,5,4,166,298,354,15,1,1,1
Kewan Lacy,190221,HB,OLE MISS,Ole Miss,Ole Miss,4,79,27,5,36.9,132,0,358,0,1,27,244,99.4,8,28,226,0,40,85.6,79,82.9,0,72.9,61.4,79.6,63.6,42,0,47,8,69,120,0,0,9,87,7,358,244,3.09,4.5,0.68,39,11,6,3,29,286,50,21,222,213,3,20,254,58,3,7,2,158,48,319,170,373,88,135,137,264,164,120,33,231,235,199,5,2,22,20,435,618,466,13,1,1,1
Kentrel Bullock,124129,HB,S ALABAMA,South Alabama,South Alabama,4,76,21,1,5.5,20,0,364,1,2,21,228,86.3,11,21,288,1,54,68.1,75.9,80.5,0,43.7,50,77,69.3,20,0,26,4,42,90,0,0,5,80,4,364,228,3,4.8,0.62,22,11,7,7,255,512,376,19,62,128,7,24,303,17,14,1,733,258,242,319,415,794,144,68,378,379,303,259,118,231,235,314,10,31,20,24,451,558,489,82,1,991,1
Cam Edwards,158615,HB,UCONN,Connecticut,Connecticut,4,73,7,8,64.5,320,0,496,1,1,7,245,35.8,9,21,146,0,17,85.1,70.1,83,0,85.9,48.1,71.7,66.1,73,0,46,2,72,87,0,0,4,75,5,496,245,3.36,6.8,0.64,50,11,8,164,5,98,2,6,62,213,136,18,604,35,14,104,3,474,41,319,5,814,295,109,28,269,442,109,127,231,235,357,13,15,6,18,369,257,479,6,1,1,1
Al-Jay Henderson,145676,HB,BUFFALO,Buffalo,Buffalo,4,72,15,2,22.3,60,1,269,0,4,15,216,67.1,3,17,126,1,17,68.1,70.2,81.5,0,65.3,76.5,68.3,60.5,38,1,115,13,68,91,0,0,13,85,4,269,216,3,3.7,1.69,55,11,9,28,144,409,171,58,222,42,26,30,388,284,35,104,733,463,146,319,298,85,446,203,159,116,61,122,115,231,235,122,7,31,69,31,451,801,227,3,1225,991,1067
Emmett Johnson,156473,HB,NEBRASKA,Nebraska,Nebraska,4,71,16,4,29.7,116,0,391,1,3,16,189,58.1,9,21,238,1,24,67.9,70.3,83.8,0,41.4,54.6,74.1,79.8,47,0,73,16,122,76,0,0,21,87,4,391,189,2.66,5.5,0.6,47,11,10,22,53,346,70,13,62,86,21,39,440,35,14,48,748,461,12,319,427,710,208,14,112,180,37,17,183,231,235,53,5,31,13,42,607,420,491,8,1,991,1
