player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Team,teamid,2025 Team,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Cam Cook,173133,HB,JVILLE ST,11,251,88,21,41.2,592,0,1437,3,9,88,971,136.5,45,78,196,4,60,67.5,86.1,87.9,0,76,58.3,89.8,58.6,73,0,237,24,249,401,0,0,33,275,14,1437,971,3.87,5.7,0.95,185,Jacksonville State,196,Jacksonville State,9,1,1,2,305,5,1,82,72,1,2,156,1,2,76,922,62,48,471,120,726,13,1006,50,229,218,120,7,328,333,228,1,7,1,2,303,436,583,1,1,1548,1
Cale Hellums,170981,QB,ARMY,10,242,29,5,14.5,142,0,818,0,0,25,405,21.9,20,85,114,4,87,78.9,78.4,86.2,64.6,0,55.9,74.4,60,50,0,7,0,1,390,164,27,0,215,15,982,456,1.88,4.1,7,74,Army,114,Army,507,2,73,189,696,194,47,538,693,95,89,1002,60,1,19,283,216,116,207,800,889,341,491,200,876,986,1108,11,58,43,1014,13,4,25,76,1200,915,15,62,1,1548,1
Kewan Lacy,190221,HB,OLE MISS,11,232,84,17,41.3,469,0,1136,4,6,84,809,122.6,29,77,226,2,103,87.6,83.9,88,0,68.4,52.2,88.4,59.5,59,0,139,24,224,329,0,0,29,256,19,1136,809,3.49,4.9,0.62,128,Ole Miss,226,Ole Miss,9,3,2,7,301,13,6,42,149,2,4,180,19,3,7,52,91,40,471,260,1066,22,905,124,357,218,161,47,328,333,265,3,1,6,4,426,686,750,14,1,1378,1
Anthony Hankerson,157691,HB,OREGON ST,11,230,53,13,30.6,311,0,1016,3,6,53,674,69.4,28,62,265,1,74,87.4,73.1,87.7,0,83.2,45.8,76.2,54.4,65,1,100,19,242,276,0,0,31,249,9,1016,674,2.93,4.4,0.41,156,Oregon State,265,Oregon State,9,4,11,25,460,51,19,82,149,9,16,461,23,12,36,54,446,55,471,24,1160,261,1256,89,441,282,135,109,328,333,245,4,44,19,16,692,840,843,6,1,1052,1124
Emmett Johnson,156473,HB,NEBRASKA,11,222,58,11,25,309,0,1234,1,16,58,640,80.2,32,68,238,1,90,86.8,82.4,58.4,0,39.6,68,84.9,78.8,52,1,348,44,277,250,0,0,51,266,11,1234,640,2.88,5.6,1.26,129,Nebraska,238,Nebraska,9,5,8,45,559,58,4,300,13,7,21,361,7,7,15,71,113,1419,471,630,300,51,16,187,168,66,90,152,328,333,122,2,29,4,21,713,460,450,12,1,1052,1124
Lucky Sutton,158807,HB,S DIEGO ST,11,217,46,7,17,192,0,1127,4,1,46,732,71.7,27,63,284,0,87,91.3,84.6,48.9,0,77.8,30.3,88,56.3,50,1,-2,4,118,276,0,0,9,221,9,1127,732,3.37,5.2,-0.02,130,San Diego State,284,San Diego State,9,6,22,107,668,125,7,42,533,19,11,436,30,10,19,2,80,1468,471,87,1219,26,1165,200,1633,671,383,109,328,333,577,8,44,8,11,471,572,1629,11,1,1,1124
Ahmad Hardy,190013,HB,MISSOURI,11,215,77,23,49.3,691,0,1402,1,5,77,983,169.6,37,68,229,3,75,69,90.7,45.6,0,76.6,49.1,91.4,51.8,72,1,22,6,119,241,0,0,7,221,15,1402,983,4.57,6.5,0.18,139,Missouri,229,Missouri,9,7,3,1,212,1,2,300,190,3,1,113,3,7,34,826,14,1485,471,108,1116,5,1336,57,731,591,377,170,328,333,639,8,4,2,1,187,285,930,8,1,1497,1124
Antwan Raymond,190489,HB,RUTGERS,11,215,62,15,32.4,340,0,1049,1,6,62,757,103.6,30,69,278,2,55,77.7,86.7,85.7,0,80.9,65.4,85.8,59.7,51,0,163,16,164,240,0,0,22,231,12,1049,757,3.52,4.9,0.99,160,Rutgers,278,Rutgers,9,7,6,14,432,42,15,300,149,5,9,238,16,4,89,325,53,148,471,49,380,40,891,194,330,329,270,174,328,333,329,6,21,15,9,405,686,564,3,1,1378,1
Dominic Richardson,122985,HB,TULSA,11,213,62,16,34.2,362,0,1060,2,3,62,799,105.1,29,53,320,1,84,86,79.6,87.1,0,23.9,52.2,85.4,66.7,57,0,130,19,207,267,0,0,30,232,5,1060,799,3.75,5,0.63,129,Tulsa,320,Tulsa,9,9,6,10,413,32,14,160,326,5,5,231,19,27,28,89,186,83,471,740,1066,47,153,145,371,282,184,125,328,333,253,5,144,14,5,336,634,743,12,1,1052,1
Jordan Gant,159654,HB,AKRON,12,212,29,17,32.4,333,0,1029,0,1,29,696,44.6,33,55,102,1,34,85.5,76.1,86.6,0,49.1,52.4,80.2,52.8,36,0,48,9,197,253,0,0,16,221,6,1029,696,3.28,4.9,0.24,178,Akron,102,Akron,1,10,73,7,432,45,17,538,533,64,13,719,6,23,205,99,295,94,471,549,1060,125,1310,341,615,505,206,148,328,333,425,8,107,17,13,501,686,913,2,1,1052,1
Kentrel Bullock,124129,HB,S ALABAMA,11,203,47,7,17.9,179,0,1001,1,2,47,648,72.8,22,58,288,1,126,85.1,85.7,84.1,0,58.7,55.1,85.8,70.5,64,0,65,12,113,249,0,0,17,215,13,1001,648,3.19,4.9,0.58,75,South Alabama,288,South Alabama,9,11,20,107,659,139,20,300,421,17,19,420,48,18,2,107,67,269,471,461,934,40,91,96,529,429,394,155,328,333,406,13,11,21,19,535,686,769,59,1,1052,1
Sieh Bangura,145886,HB,OHIO,11,200,57,18,38.4,432,0,1124,1,1,57,793,108.5,31,61,259,1,134,91,84.1,55.4,0,42.2,55.9,88.4,57.6,49,1,70,12,169,261,0,0,16,212,13,1124,793,3.97,5.6,0.41,66,Ohio,259,Ohio,9,12,9,6,350,16,8,300,533,8,6,218,11,15,1,4,87,1432,471,605,889,22,1084,213,518,429,255,134,328,333,425,16,11,9,6,284,460,843,89,1,1052,1124
Cam Edwards,158615,HB,UCONN,12,198,44,13,39.4,440,0,1118,1,5,44,702,80.1,24,62,146,0,38,91.1,80.7,88,0,73.9,62.2,81.9,58.6,73,0,187,19,208,238,0,0,22,217,14,1118,702,3.55,5.6,0.9,160,Connecticut,146,Connecticut,1,13,23,25,327,14,10,300,190,20,12,363,40,12,176,3,155,40,471,152,506,89,1006,50,287,282,183,176,328,333,329,12,7,10,12,391,460,612,3,1,1,1
LJ Martin,175035,HB,BYU,11,197,53,14,34.8,392,0,1123,0,8,53,775,108.6,31,69,128,0,37,91,81.7,87.6,0,53.7,70.7,83.7,52.9,49,1,189,24,178,306,0,0,27,221,8,1128,775,3.93,5.7,1.06,157,BYU,0,BYU,9,14,11,21,405,25,9,538,93,9,8,216,11,4,182,4,128,58,471,506,229,61,1307,213,285,218,235,70,328,333,279,8,57,7,8,290,436,533,5,1,1,1124
Kejon Owens,123640,HB,FIU,11,189,40,21,54.9,644,0,1173,1,0,40,739,76.3,29,53,166,1,87,84.1,80.4,47.4,0,56.6,62.3,81.8,61.8,84,1,58,16,157,217,0,0,19,205,11,1173,739,3.91,6.2,0.37,102,Florida International,166,Florida International,9,15,33,2,161,3,5,300,693,28,10,390,19,27,19,134,162,1475,471,481,500,92,271,17,557,329,280,217,328,333,372,20,29,5,10,294,331,863,26,1,1052,1124
Kaytron Allen,164158,HB,PENN STATE,11,188,51,12,32.3,348,0,1077,1,4,51,684,98.1,25,63,266,1,121,83.8,85,46.9,0,76.8,50.8,87.4,57.4,67,1,56,16,133,211,0,0,21,204,14,1077,684,3.64,5.7,0.42,60,Penn State,266,Penn State,9,16,15,33,436,36,11,300,260,12,15,276,38,10,3,143,76,1477,471,104,1091,29,1095,78,565,329,336,240,328,333,342,21,7,11,15,371,436,841,108,1,1052,1124
J'Mari Taylor,150482,HB,VIRGINIA,11,187,48,10,37.5,345,0,919,3,12,48,652,94.2,18,52,335,1,41,84.5,75.7,54.2,0,56.7,61.5,78.8,58.5,78,1,185,35,230,215,0,0,44,222,13,919,652,3.49,4.9,0.8,143,Virginia,335,Virginia,9,17,18,56,363,39,26,82,34,15,18,294,89,29,155,124,316,1435,471,478,540,170,1016,28,293,124,152,225,328,333,157,7,11,33,18,426,686,658,7,1,1052,1124
Evan Dickens,170066,HB,LIBERTY,10,186,28,15,40.4,432,0,1069,0,0,28,655,51.9,28,57,206,1,118,83.4,83,51.5,0,48.9,58.9,85.5,50.1,72,1,45,4,119,261,0,0,5,190,12,1069,655,3.52,5.7,0.38,68,Liberty,206,Liberty,507,18,86,14,315,16,13,538,693,74,17,623,23,20,4,152,105,1454,471,552,691,45,1383,57,629,671,377,134,328,333,702,28,21,13,17,405,436,857,81,1,1052,1124
Jeremiyah Love,171090,HB,NOTRE DAME,11,185,51,21,52.8,690,0,1306,1,5,51,856,122.8,37,59,258,1,68,83.9,93.2,85.8,0,54.5,73.2,93.9,80.3,94,1,274,26,143,207,0,0,33,211,17,1306,856,4.63,7.1,1.92,115,Notre Dame,258,Notre Dame,9,19,15,2,176,2,3,300,190,12,3,179,3,17,49,139,2,138,471,496,177,1,7,2,210,193,310,251,328,333,228,18,3,3,3,185,228,229,21,1,1052,1124
Liam Szarka,197814,QB,AIR FORCE,10,183,24,7,27.3,263,0,911,0,0,23,375,27.5,20,56,101,5,101,68.5,81,87.2,73.6,0,57.8,74.1,60,64,1,0,0,1,430,53,6,0,177,13,964,387,2.11,5.3,0,36,Air Force,101,Air Force,507,20,118,107,517,75,27,538,693,112,107,936,60,21,10,876,145,78,103,800,766,359,491,96,961,986,1108,5,153,165,1014,38,11,27,115,1060,539,957,222,1,1581,1124
Jadan Baugh,184417,HB,FLORIDA,11,182,52,12,24.2,219,0,904,0,11,52,601,96.8,27,52,163,0,57,90.8,81.9,87.6,0,78.3,70.6,83,65.5,26,0,210,33,252,214,0,0,40,215,6,904,601,3.3,5,0.83,124,Florida,163,Florida,9,21,13,33,566,104,30,538,46,11,25,283,30,29,82,6,127,58,471,78,231,72,175,466,265,140,117,229,328,333,180,13,107,36,25,496,634,643,16,1,1,1
Kendrick Raphael,170378,HB,CAL,11,181,43,7,21.5,158,0,734,4,10,43,573,81.1,17,43,130,4,54,57.8,73.7,87.3,0,53.9,54,80.1,40,33,0,178,26,263,207,0,0,35,207,11,734,573,3.17,4.1,0.68,125,California,130,California,9,22,26,107,614,175,60,42,62,22,32,352,109,52,93,1299,412,74,471,503,1008,129,1484,378,305,193,107,251,328,333,208,19,29,70,34,544,915,728,15,1,1548,1
Lincoln Pare,121537,HB,TEXAS ST,11,180,28,12,39.1,364,1,931,1,4,28,624,52.3,20,60,314,1,69,90.7,79.3,23.8,0,58.2,64.9,83.1,54.7,62,2,236,32,200,247,0,0,34,212,11,931,624,3.47,5.2,1.18,106,Texas State,0,Texas State,9,23,86,33,333,31,25,300,260,74,22,619,60,16,47,7,192,1565,471,465,405,71,1241,113,230,152,199,158,328,333,220,16,29,32,22,431,572,479,23,1577,1052,1437
Al-Jay Henderson,145676,HB,BUFFALO,11,177,32,6,22.6,162,2,718,3,6,32,472,50.2,15,44,126,4,40,65,65.2,51.9,0,42.2,58.2,68.1,56.1,41,2,181,25,181,218,0,0,30,202,5,718,472,2.67,4.1,1,137,Buffalo,126,Buffalo,9,24,58,148,595,166,64,82,149,49,58,640,135,45,164,1081,925,1452,471,605,735,644,1177,281,300,209,229,214,328,333,253,23,144,74,69,811,915,555,9,1644,1548,1437
Caleb Komolafe,176513,HB,NWESTERN,11,175,28,9,34,301,0,886,1,2,28,531,49.5,17,47,256,2,71,73.2,76.3,86,0,63.4,53.3,77.8,49.8,56,0,51,9,117,195,0,0,13,184,10,886,531,3.03,5.1,0.44,104,Northwestern,256,Northwestern,9,25,86,76,417,61,32,300,421,74,42,663,109,37,39,565,284,128,471,367,1037,200,1390,154,599,505,386,284,328,333,490,32,35,38,45,591,601,835,25,1,1378,1
Raleek Brown,158458,HB,ARIZONA ST,11,172,51,15,45.8,491,0,1071,4,11,51,581,102.7,30,43,110,2,102,75.4,80.1,88.7,0,58.7,57.6,87,61.2,88,0,229,32,261,246,0,0,45,204,4,1071,581,3.38,6.2,0.88,69,Arizona State,110,Arizona State,9,26,15,14,254,9,12,42,46,12,28,244,16,52,8,429,169,18,471,461,780,31,295,8,238,152,109,159,328,333,152,21,194,12,30,464,331,619,75,1,1378,1
Shomari Lawrence,141839,HB,MO STATE,11,170,42,12,43.1,380,0,882,3,2,42,694,97.1,26,39,230,2,90,72.8,73.5,87.3,0,61,49.7,77.5,50.7,70,0,92,15,173,205,0,0,20,185,6,882,694,4.08,5.2,0.53,78,Missouri State,0,Missouri State,9,27,27,33,286,27,34,82,421,23,14,282,35,72,15,597,424,74,471,435,1108,210,1366,67,463,358,249,260,328,333,356,30,107,40,14,253,572,795,51,1,1378,1
Dean Connors,156624,HB,HOUSTON,11,170,32,8,31.7,254,0,784,1,6,31,506,56.2,20,30,182,1,48,82.7,73.7,86.5,0,27.9,75,76.9,47.4,54,0,220,28,177,279,18,1,30,197,4,802,525,3.09,4.7,1.24,120,Houston,182,Houston,9,27,58,89,441,79,51,300,149,55,49,577,60,133,118,170,412,100,471,705,130,235,1422,168,245,178,239,108,227,262,253,24,194,56,48,565,743,455,19,1,1052,1
Cameron Dickey,184897,HB,TEXAS TECH,11,168,40,16,43.3,415,0,959,3,2,40,595,80.8,27,62,315,3,77,63.3,76.2,85.5,0,38,50.1,82.3,49.8,71,0,172,16,159,211,0,0,22,184,13,959,595,3.54,5.7,1.08,89,Texas Tech,315,Texas Tech,9,29,33,10,282,21,23,82,421,28,26,357,30,12,32,1137,291,166,471,638,1101,81,1390,64,317,329,277,240,328,333,329,32,11,29,27,395,436,518,37,1,1497,1
Caleb Hawkins,199001,HB,N TEXAS,10,168,71,15,34.4,354,0,1030,1,12,71,782,199.1,32,66,251,0,48,90.5,92.2,84.8,0,48.7,75.6,93.3,58.5,51,0,306,26,177,193,0,0,29,194,19,1030,782,4.65,6.1,1.73,117,North Texas,251,North Texas,507,29,4,14,411,34,16,300,34,4,7,86,7,9,118,8,3,209,471,553,125,2,1016,194,185,193,239,286,328,333,265,26,1,16,7,182,341,278,20,1,1,1
Dontae McMillan,103994,HB,E MICHIGAN,11,167,47,11,28.1,254,0,905,3,11,47,580,102.8,28,41,160,1,33,82.7,76.1,86,0,65.6,62.3,79.1,55.2,40,0,249,29,206,255,0,0,34,196,3,905,580,3.47,5.4,1.21,132,Eastern Michigan,160,Eastern Michigan,9,31,20,45,503,79,29,82,46,17,29,243,23,61,215,170,295,128,471,322,500,156,1210,293,220,170,186,147,328,333,220,25,259,35,31,431,518,470,10,1,1052,1
