player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Mason White,43872,S,OREGON ST,8,4,0,100,0,1,265,0,0,80.8,72.2,79.5,63.6,53.2,71,0,0,0,0,6,10.5,2,1,0,91.7,1,0,0,69,2,54,127,0,0,0,0,0,40,127,3,70,15,4,13,1,1,0,0,6,2,6,Oregon State,265,Oregon State,917,1517,564,110,472,46,127,926,1732,1435,4091,1788,1436,2569,84,668,2411,605,1387,23,966,1095,1611,2536,3764,946,1550,3284,1474,478,1478,3024,2318,1261,2172,1478,991,2351,2846,4029,1,2230,2388,1,3216,2011,1,2190,2200,2345
James Camden,53418,LB,W MICHIGAN,9,12,0,69.2,0,2,347,0,0,76.4,78.6,82.6,73.7,72.7,64.6,1,3,0,0,24,13.7,7,0,0,112,9,3,0,360,0,166,412,12,0,0,12,0,0,400,46,200,40,20,32,2,13,7,1,83,60,9.2,Western Michigan,347,Western Michigan,14,257,564,22,472,46,272,290,980,406,1025,2317,681,1141,84,668,1225,1212,167,23,106,1623,759,552,2256,946,1550,1438,1474,1500,474,1280,380,676,222,366,501,1004,810,3216,1,2716,4136,1,3911,3612,3609,3506,3857,2996
Iesa Jarmon,53981,CB,AKRON,1,0,0,100,0,0,102,0,0,49.4,49.5,71,0,60,21.7,0,0,0,0,37,100,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5,Akron,102,Akron,4356,3540,564,593,472,46,3773,4392,3242,3858,3240,4304,1436,2569,84,668,663,1212,1387,23,2979,752,2639,4243,3764,946,1550,3284,1474,1500,2611,3835,4393,2632,3784,4140,2015,2108,2846,4029,1,4612,1510,1,4602,2490,4276,3120,3060,4574
Malik Denkins,55516,ED,C MICHIGAN,5,3,0,0,0,0,134,0,0,61.2,62.6,78.3,53.8,61.5,77.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,5,0,42,6,0,0,21,32,0,3,3,0,0,0,0,0,0,0,Central Michigan,134,Central Michigan,3029,1859,564,593,472,46,2151,2817,2000,3539,2964,754,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,3290,1464,638,1550,822,911,1500,3628,1792,3091,2632,2465,3102,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Shaun Myers,62235,LB,COLORADO,9,4,0,83.3,0,0,143,0,0,68.1,62.3,81.2,57.4,56.5,71.8,0,1,0,0,19,7.1,1,0,0,129.2,5,0,0,125,2,52,144,13,0,0,13,0,0,131,13,79,4,5,9,3,6,1,1,33,40,6.6,Colorado,143,Colorado,14,1517,564,593,472,46,924,2897,1342,2810,3793,1713,1436,1860,84,668,1548,1212,1387,23,667,1095,1642,2417,2208,946,1550,1397,1474,1500,1461,2088,2148,1906,1938,2005,237,1551,2147,3810,1,1779,1510,1,4366,3137,3609,2863,3526,2448
Will Whitson,64470,ED,MISS STATE,2,2,0,0,0,0,227,0,0,0,81.1,76.9,74.8,75.4,78.8,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,0,Mississippi State,0,Mississippi State,3968,2257,564,593,472,46,4095,174,2269,345,718,638,1436,902,84,668,2621,1212,320,23,3363,1623,3634,3403,1515,946,1363,975,626,1500,3628,1615,3517,2632,1938,3102,237,2814,931,1,1,1,1,1,1,1,1,28,18,28
Mister Williams,70521,LB,S DIEGO ST,8,10,0,54.5,0,0,284,0,0,64.7,74.9,80.8,66.2,83.5,74.9,1,2,0,0,35,6.1,2,1,0,74.1,6,0,0,234,2,150,295,10,0,0,10,0,0,285,17,128,49,16,21,2,11,3,0,70,55,11.7,San Diego State,284,San Diego State,917,386,564,593,472,46,1408,597,1456,1082,163,1204,681,1432,84,668,741,605,1387,23,299,1095,862,1237,2378,946,1550,1559,1474,1500,859,1921,1309,571,390,820,501,1135,1488,2539,1,1698,2388,1,2631,3269,1,3372,3792,3571
Ben Florentine,70644,DI,WYOMING,9,8,1,0,0,0,351,0,0,60.3,75.1,85.1,70.2,73.6,74.5,4,7,0,0,0,4.5,1,0,0,0,0,4,0,1,0,2,413,412,48,306,3,55,0,1,209,202,0,14,13,2,0,15,0,0,0,0,Wyoming,351,Wyoming,14,613,119,593,472,46,2380,579,341,642,911,1260,110,479,84,668,2621,1212,86,23,2979,1623,3187,547,52,207,24,2334,200,1500,3286,85,365,2632,534,1478,501,2814,259,1,1,1583,1510,1,1,1,1,28,18,28
Korey Foreman,70831,ED,FRESNO ST,9,4,1,100,0,0,169,0,0,50,67.6,85.4,64.8,71.7,59.5,2,7,0,0,17,16.7,3,1,0,118.8,2,3,0,0,0,11,223,223,0,4,216,3,0,0,129,83,0,10,11,2,2,12,0,33,10,16.5,Fresno State,169,Fresno State,14,1517,119,593,472,46,3736,1688,294,1269,1166,2733,361,479,84,668,1699,605,167,23,3363,1623,2489,1764,615,946,1256,227,1097,1500,3628,505,2072,2632,958,1720,501,2108,390,4029,1,3075,2960,1,4075,2490,1,2863,2629,4272
Calvin Pitcher,70877,LB,UAB,8,9,0,75,0,0,321,0,0,47.7,66.3,84.2,53.5,78,65.2,0,1,0,0,65,14.7,5,0,0,116.7,3,1,0,156,0,62,219,45,0,0,44,1,0,174,10,147,18,12,20,0,4,2,0,90,69,30,UAB,321,UAB,917,476,564,593,472,46,3849,1972,563,3569,454,2279,1436,1860,84,668,126,1212,619,23,517,1623,1515,1792,1531,946,1550,801,1275,1500,1275,2251,1038,1147,714,878,2015,1776,1747,3455,1,2878,3673,1,4022,2754,1,3565,3991,4617
