player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Mason White,43872,S,OREGON ST,11,5,0,80,0,1,265,0,0,81.1,73.6,81.8,76,52.9,77.5,0,0,0,0,18,7.7,2,2,0,92.5,4,0,0,90,3,83,193,0,0,0,0,0,55,193,4,106,44,6,19,1,5,0,0,31,18,7.8,Oregon State,265,Oregon State,1675,1693,729,181,638,62,164,803,1291,309,4351,818,1697,2839,116,837,1885,491,1662,24,1017,1134,1563,2473,4021,1023,1660,3553,1600,487,1445,3095,2246,841,2172,1454,1361,1866,3125,3883,1,1785,2220,1,3381,2994,1,2863,2952,2689
James Camden,53418,LB,W MICHIGAN,12,18,0,72.2,0,2,347,0,0,86.9,86.6,83.9,75.3,77.8,66.4,1,8,0,0,24,14.3,12,0,0,109.5,13,4,0,486,1,222,557,18,0,0,18,0,0,539,63,272,52,35,54,2,18,13,1,124,79,9.5,Western Michigan,347,Western Michigan,1,226,729,44,638,62,61,69,862,347,519,2249,931,636,116,837,1483,1432,180,24,119,1442,799,628,2230,1023,1660,1437,1600,1684,525,1295,459,731,92,194,789,1050,577,3540,1,2865,4629,1,4013,3876,3617,3752,4036,3123
Iesa Jarmon,53981,CB,AKRON,1,0,0,100,0,0,102,0,0,49.4,49.5,71,0,60,21.7,0,0,0,0,37,100,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5,Akron,102,Akron,4616,3814,729,792,638,62,3979,4630,3173,4102,3464,4552,1697,2839,116,837,854,1432,1662,24,3265,817,2851,4453,4021,1023,1660,3553,1600,1684,2798,4083,4625,2839,4026,4378,2368,2302,3125,4269,1,4855,1427,1,4846,2524,4314,3138,3059,4827
Malik Denkins,55516,ED,C MICHIGAN,7,3,0,0,0,0,134,0,0,61.2,59.6,78.9,56.2,56.4,77.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,5,0,51,7,0,0,26,37,0,3,3,0,0,0,0,0,0,0,Central Michigan,134,Central Michigan,3049,2276,729,792,638,62,2318,3580,1870,3323,4040,753,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,3440,1537,697,1660,874,981,1684,3949,1883,3251,2839,2833,3386,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Shaun Myers,62235,LB,COLORADO,12,7,0,70,0,0,143,1,0,67.5,66.5,29.2,52.4,68,53.9,0,3,0,0,33,17.9,7,1,1,128.8,7,0,0,277,2,96,320,21,0,0,21,0,0,299,33,191,19,18,25,4,10,3,2,69,50,9.9,Colorado,143,Colorado,1,1249,729,792,85,62,1137,2052,4261,3888,1887,3330,1697,1451,116,837,1021,803,1662,24,387,1251,1467,1738,2142,1023,1660,1345,1600,1684,1125,1722,1232,1322,615,1048,261,1463,1779,3407,1,3513,4006,2904,4589,3382,4314,3338,3649,3229
Will Whitson,64470,ED,MISS STATE,2,2,0,0,0,0,227,0,0,0,81.1,76.9,74.8,75.4,78.8,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,0,Mississippi State,0,Mississippi State,4270,2671,729,792,638,62,4366,198,2217,374,790,633,1697,1217,116,837,2819,1432,489,24,3662,1826,3896,3652,1693,1023,1469,1155,752,1684,3949,1840,3770,2839,2351,3386,476,3023,1218,1,1,1,1,1,1,1,1,32,16,32
Mister Williams,70521,LB,S DIEGO ST,12,20,0,64,0,0,284,0,0,63.2,72.7,83.8,71.5,77.1,73.7,2,4,0,0,35,9.4,6,1,0,78.9,16,0,0,433,2,267,547,17,0,0,17,0,0,530,34,246,95,25,38,3,25,6,0,141,122,8.8,San Diego State,284,San Diego State,1,157,729,792,638,62,1848,921,886,577,583,1391,538,1217,116,837,936,803,1662,24,157,1251,609,665,2276,1023,1660,1480,1600,1684,548,1709,667,385,291,543,476,728,1218,3039,1,2058,3762,1,2796,4082,1,3867,4444,2936
Ben Florentine,70644,DI,WYOMING,12,9,1,0,0,0,351,0,0,57,75.4,86.1,69.9,75,67.5,5,11,0,0,0,8.8,3,0,0,0,0,4,0,1,0,3,552,551,62,409,7,73,0,1,267,282,0,21,22,3,0,20,0,0,0,0,Wyoming,351,Wyoming,1,894,192,792,638,62,3349,597,362,706,843,2127,139,397,116,837,2819,1432,180,24,3265,1826,3280,644,66,220,33,2057,223,1684,3588,142,382,2839,458,1247,476,3023,276,1,1,1961,2729,1,1,1,1,32,16,32
Korey Foreman,70831,ED,FRESNO ST,12,4,1,66.7,1,0,169,0,0,48.9,67.5,33.8,69.1,71.9,54,4,9,0,0,17,21.7,5,2,2,103.5,2,4,0,0,0,18,304,304,0,4,297,3,0,0,177,109,0,13,14,2,3,17,0,33,10,16.5,Fresno State,169,Fresno State,1,1972,192,792,638,62,4004,1844,4184,787,1231,3322,210,555,116,837,1947,491,180,24,3662,1826,2426,1833,645,1023,1358,239,1197,1684,3949,525,2194,2839,1095,1892,789,2137,364,3129,4484,3980,3492,3937,3811,2524,1,2897,2652,4502
Calvin Pitcher,70877,LB,UAB,12,14,0,75,0,0,321,0,0,50,66.5,84.7,52.3,76.8,69.5,0,2,0,0,65,14.9,7,1,0,156.3,6,1,0,232,0,88,307,51,0,0,50,1,0,256,19,200,24,15,26,0,8,3,1,105,84,17.5,UAB,321,UAB,1,402,729,792,638,62,3948,2052,657,3893,623,1975,1697,1705,116,837,172,803,849,24,504,1826,1531,1817,1630,1023,1660,880,1412,1684,1263,2074,1120,1194,875,984,2368,1604,1779,3641,1,3023,4006,1,4835,3289,3617,3642,4096,4584
