player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Mason White,43872,S,OREGON ST,10,5,0,75,0,1,265,0,0,79.9,75.1,81.5,76,58.9,75,0,0,0,0,6,8.7,2,2,0,78.1,3,0,0,82,3,76,176,0,0,0,0,0,52,176,4,96,38,6,16,1,4,0,0,13,10,4.3,Oregon State,265,Oregon State,1746,1594,694,157,588,58,180,628,1358,309,3716,1196,1635,2775,111,800,2557,453,1595,24,1010,1090,1568,2478,3969,1003,1628,3500,1565,483,1444,3026,2236,873,2060,1570,1271,1937,3056,3592,1,1956,2262,1,2760,2795,1,2457,2644,2249
James Camden,53418,LB,W MICHIGAN,11,18,0,75,0,2,347,0,0,82.7,84.8,83.4,78.5,76.3,63.8,1,8,0,0,24,15.2,12,0,0,116.9,12,4,0,444,1,190,503,14,0,0,14,0,0,489,56,257,44,33,49,2,16,13,1,121,77,10.1,Western Michigan,347,Western Michigan,22,169,694,40,588,58,120,88,949,219,675,2466,866,559,111,800,1414,1377,156,24,122,1393,901,657,2337,1003,1628,1539,1565,1640,540,1310,395,785,81,206,707,1064,499,3592,1,3058,4642,1,4193,3821,3622,3756,4038,3306
Iesa Jarmon,53981,CB,AKRON,1,0,0,100,0,0,102,0,0,49.4,49.5,71,0,60,21.7,0,0,0,0,37,100,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5,Akron,102,Akron,4557,3752,694,740,588,58,3946,4577,3207,4050,3414,4497,1635,2775,111,800,792,1377,1595,24,3202,794,2803,4407,3969,1003,1628,3500,1565,1640,2760,4027,4586,2789,3973,4329,2292,2249,3056,4216,1,4801,1455,1,4789,2516,4321,3133,3052,4766
Malik Denkins,55516,ED,C MICHIGAN,7,3,0,0,0,0,134,0,0,61.2,55.5,78.9,56.2,50.8,77.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,5,0,51,7,0,0,26,37,0,3,3,0,0,0,0,0,0,0,Central Michigan,134,Central Michigan,2929,2176,694,740,588,58,2318,4107,1904,3292,4429,748,1635,2775,111,800,2769,1377,1595,24,3599,1785,3842,3377,1502,683,1628,839,955,1640,3883,1837,3183,2789,2752,3332,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Shaun Myers,62235,LB,COLORADO,11,7,0,87.5,0,0,143,1,0,71.3,65.4,21.9,51.8,64.1,56.7,0,4,0,0,33,14.7,5,0,1,142.2,7,0,0,228,2,85,269,21,0,0,21,0,0,248,29,155,17,15,22,4,8,4,2,69,50,9.9,Colorado,143,Colorado,22,1126,694,740,73,58,689,2314,4332,3871,2580,3098,1635,1150,111,800,957,1377,1595,24,454,1203,1502,1898,2087,1003,1628,1292,1565,1640,1210,1763,1458,1351,751,1103,209,1549,1482,4105,1,2990,3541,2941,4681,3374,4321,3335,3650,3211
Will Whitson,64470,ED,MISS STATE,2,2,0,0,0,0,227,0,0,0,81.1,76.9,74.8,75.4,78.8,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,0,Mississippi State,0,Mississippi State,4195,2568,694,740,588,58,4307,196,2250,372,769,627,1635,1150,111,800,2769,1377,450,24,3599,1785,3842,3592,1645,1003,1444,1107,728,1640,3883,1788,3714,2789,2272,3332,415,2970,1151,1,1,1,1,1,1,1,1,32,17,32
Mister Williams,70521,LB,S DIEGO ST,11,20,0,63.6,0,0,284,0,0,64.3,74.2,83.5,68.4,80,71.8,2,3,0,0,35,10,6,1,0,80.1,14,0,0,377,2,233,484,15,0,0,15,0,0,469,28,223,90,22,34,3,22,5,0,132,113,9.4,San Diego State,284,San Diego State,22,111,694,740,588,58,1613,711,914,871,343,1694,498,1375,111,800,877,735,1595,24,189,1203,672,743,2310,1003,1628,1509,1565,1640,598,1788,675,372,330,570,415,786,1296,2971,1,2141,3819,1,2887,3966,1,3828,4384,3102
Ben Florentine,70644,DI,WYOMING,11,8,1,0,0,0,351,0,0,61.2,74.8,85.8,71,72.5,70.6,5,8,0,0,0,6.9,2,0,0,0,0,4,0,1,0,3,516,515,56,385,6,68,0,1,250,263,0,18,19,3,0,17,0,0,0,0,Wyoming,351,Wyoming,22,956,175,740,588,58,2318,653,361,616,1122,1835,113,559,111,800,2769,1377,156,24,3202,1785,3242,611,59,225,24,2102,215,1640,3520,132,348,2789,523,1329,415,2970,325,1,1,1728,2262,1,1,1,1,32,17,32
Korey Foreman,70831,ED,FRESNO ST,11,4,1,66.7,0,0,169,0,0,44.7,66.7,57.6,67.2,72.6,57.7,3,9,0,0,17,19,4,1,1,103.5,2,4,0,0,0,14,275,275,0,4,268,3,0,0,159,102,0,12,13,2,3,16,0,33,10,16.5,Fresno State,169,Fresno State,22,1856,175,740,588,58,4118,1993,3675,1007,1107,3014,286,485,111,800,1884,735,156,24,3599,1785,2530,1855,660,1003,1336,249,1174,1640,3883,557,2151,2789,1066,1860,707,2084,349,3075,1,3614,3205,2941,3791,2516,1,2901,2644,4458
Calvin Pitcher,70877,LB,UAB,11,13,0,85.7,0,0,321,0,0,44.7,63.4,84.6,52.1,76,67,0,1,0,0,65,16.3,7,0,0,158.3,6,1,0,214,0,81,289,51,0,0,50,1,0,238,19,189,24,14,23,0,7,2,1,105,84,17.5,UAB,321,UAB,22,390,694,740,588,58,4118,2778,643,3857,711,2172,1635,2052,111,800,158,1377,792,24,493,1785,1527,1766,1597,1003,1628,845,1386,1640,1243,2029,1062,1139,847,1039,2292,1635,1973,4051,1,3220,4055,1,4789,3276,3622,3646,4115,4530
