player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Mason White,43872,S,OREGON ST,Oregon State,Oregon State,4,2,0,0,0,0,265,0,0,54.1,52.7,76.9,56.7,53.4,87.3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,16,51,0,0,0,0,0,20,51,2,33,3,0,8,0,0,0,0,0,0,0,1153,1431,337,322,260,26,3144,3979,2206,2735,3873,41,980,2108,53,396,2261,843,963,15,1146,889,1919,2806,3331,832,1382,2777,1296,490,1631,2795,2394,1702,3406,1213,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
James Camden,53418,LB,W MICHIGAN,Western Michigan,Western Michigan,5,8,0,66.7,0,2,347,0,0,80.8,76,80.4,76.1,61.6,58.2,0,1,0,0,24,15.4,4,0,0,125.2,6,3,0,203,0,95,228,8,0,0,8,0,0,220,26,107,17,11,14,1,9,4,1,66,47,11,13,135,337,2,260,26,107,492,1132,262,2743,2709,980,1308,53,396,792,843,48,15,83,1329,647,439,2104,832,1382,1290,1296,1255,381,1242,373,792,202,536,496,710,690,2977,1,2917,3871,1,4156,3602,3798,3676,3977,3421
Iesa Jarmon,53981,CB,AKRON,Akron,Akron,1,0,0,100,0,0,102,0,0,49.4,49.5,71,0,60,21.7,0,0,0,0,37,100,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5,3960,3033,337,322,260,26,3436,4178,3392,3477,3079,4015,980,2108,53,396,370,843,963,15,2630,670,2329,3924,3331,832,1382,2777,1296,1255,2361,3454,4083,2344,3406,3799,1432,1735,2391,3789,1,4375,1950,1,4387,2636,4301,3396,3368,4335
Malik Denkins,55516,ED,C MICHIGAN,Central Michigan,Central Michigan,4,3,0,0,0,0,134,0,0,61.2,64.6,77.6,56,61.5,77.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,5,0,33,6,0,0,13,31,0,3,3,0,0,0,0,0,0,0,1153,944,337,322,260,26,1929,2251,2018,2873,2765,804,980,2108,53,396,2261,843,963,15,2977,1329,3303,2949,1270,532,1382,682,686,1255,3243,1688,2476,2344,1653,2422,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Shaun Myers,62235,LB,COLORADO,Colorado,Colorado,5,4,0,83.3,0,0,143,0,0,69.9,66.9,79.3,63,59,82.7,0,1,0,0,19,0,0,0,0,129.2,5,0,0,81,1,34,86,2,0,0,2,0,0,84,5,47,2,1,4,0,6,1,1,33,40,6.6,13,645,337,322,260,26,663,1781,1493,1326,3354,257,980,1308,53,396,1094,843,963,15,507,1011,1514,2225,2743,832,1382,2021,1296,1255,1338,2269,1885,1858,2644,2095,1432,1082,1651,3630,1,1,1,1,4192,3406,3798,3116,3870,2648
Will Whitson,64470,ED,MISS STATE,Mississippi State,Mississippi State,2,2,0,0,0,0,227,0,0,0,81.4,76.9,75.3,75.4,78.8,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,0,3373,1431,337,322,260,26,3716,179,2206,292,620,673,980,401,53,396,2261,843,117,15,2977,1329,3303,2900,1240,832,1207,724,381,1255,3243,1191,3041,2344,988,2422,55,2490,409,1,1,1,1,1,1,1,1,32,16,32
Mister Williams,70521,LB,S DIEGO ST,San Diego State,San Diego State,4,6,0,16.7,0,0,284,0,0,67.3,74.7,78.7,54.4,82.4,63.6,0,0,0,0,15,6.7,1,1,0,39.6,1,0,0,100,1,70,132,6,0,0,6,0,0,126,6,56,25,8,8,1,6,0,0,15,2,15,1153,287,337,322,260,26,872,602,1689,3162,159,2393,980,2108,53,396,1357,294,963,15,392,1011,967,1514,2263,832,1382,1454,1296,1255,1001,2153,1577,568,444,1213,496,1082,2391,2140,1,2084,1950,1,2051,2137,1,2653,2340,3940
Ben Florentine,70644,DI,WYOMING,Wyoming,Wyoming,4,4,0,0,0,0,351,0,0,0,68.5,81.5,62.7,69.9,77.9,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,176,176,16,129,2,29,0,0,101,75,0,7,4,0,0,5,0,0,0,0,1153,645,337,322,260,26,3716,1493,749,1372,1299,804,980,853,53,396,2261,843,48,15,2977,1329,3303,960,213,293,87,2021,202,1255,3243,148,1004,2344,583,2095,1432,2490,531,1,1,1,1,1,1,1,1,32,16,32
Korey Foreman,70831,ED,FRESNO ST,Fresno State,Fresno State,5,2,0,100,0,0,169,0,0,48.7,62.3,83.7,60.8,68.6,62.5,2,4,0,0,17,18.2,2,1,0,118.8,2,2,0,0,0,9,149,149,0,3,143,3,0,0,91,49,0,6,7,1,2,8,0,33,10,16.5,13,1431,337,322,260,26,3469,2731,207,1612,1489,2443,137,401,53,396,1225,294,117,15,2977,1329,2258,1276,357,832,1160,132,892,1255,3243,228,1822,2344,770,1426,496,1735,240,3789,1,3167,2959,1,3932,2636,1,3116,2847,4055
Anthony Hebert,70875,S,DELWARE ST,Delaware State,Delaware State,4,2,0,90,0,0,152,1,0,66.3,65.5,3.6,76.1,62.2,61.9,0,0,0,0,20,18.2,4,0,1,139.6,9,1,0,66,0,165,259,2,0,0,2,0,165,257,1,93,26,5,16,0,10,1,2,80,34,8.9,1153,1431,337,322,13,26,987,2054,4079,262,2635,2475,980,2108,53,396,1023,843,326,15,622,1329,48,210,2743,832,1382,2021,1296,20,165,3077,602,551,988,404,1432,614,1651,3753,1,3167,3871,3386,4273,4018,4301,3865,3713,3051
Calvin Pitcher,70877,LB,UAB,UAB,UAB,4,6,0,100,0,0,321,0,0,50.3,63.9,80.6,54.4,74.1,64.1,0,1,0,0,65,15.8,3,0,0,118.8,2,1,0,82,0,28,107,15,0,0,15,0,0,92,7,72,10,4,10,0,2,2,0,76,61,38,1153,287,337,322,260,26,3385,2420,1056,3162,768,2366,980,1308,53,396,64,843,326,15,497,1329,1601,1891,1750,832,1382,967,1296,1255,1273,2065,1098,1095,1285,930,1432,1735,1218,3789,1,2967,3569,1,3932,2636,1,3805,4161,4419
Tate Romney,70946,LB,ARIZONA ST,Arizona State,Arizona State,5,1,0,50,0,0,110,0,0,61.9,61.4,76.1,58.3,60.1,40.6,0,0,0,0,9,33.3,2,1,0,62.5,1,0,0,37,0,27,47,2,0,0,2,0,1,45,2,18,7,0,3,0,2,0,0,9,13,9,13,2072,337,322,260,26,1741,2914,2406,2333,3056,3507,980,2108,53,396,1827,294,963,15,935,1329,1616,2889,2743,832,1382,2021,1296,999,1681,2795,3041,1264,3406,2422,1432,1735,2391,2381,1,3959,2959,1,2533,2137,1,2469,3008,3061
