player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Mason White,43872,S,OREGON ST,5,2,0,0,0,0,265,0,0,55.7,55.4,77.1,56.7,57,87.3,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,21,58,0,0,0,0,0,24,58,2,35,3,0,8,0,0,0,0,0,0,0,Oregon State,265,Oregon State,498,1652,374,370,302,28,3122,3869,2218,2806,3627,46,1090,2228,58,453,2357,925,1059,17,1180,937,1854,2850,3460,874,1423,2915,1359,489,1656,2897,2527,1800,3526,1437,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
James Camden,53418,LB,W MICHIGAN,6,9,0,72.7,0,2,347,0,0,78.7,76.6,81.3,73.4,66.5,64,0,1,0,0,24,12.5,4,0,0,122.9,8,3,0,237,0,119,275,8,0,0,8,0,0,267,30,126,30,13,19,1,11,4,1,79,53,9.9,Western Michigan,347,Western Michigan,1,147,374,6,302,28,159,450,969,386,1880,2404,1090,1443,58,453,896,925,63,17,80,1400,572,342,2215,874,1423,1401,1359,1328,296,1250,323,559,180,378,611,675,823,3340,1,2643,3839,1,4208,3820,3795,3791,4037,3256
Iesa Jarmon,53981,CB,AKRON,1,0,0,100,0,0,102,0,0,49.4,49.5,71,0,60,21.7,0,0,0,0,37,100,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5,Akron,102,Akron,4077,3187,374,370,302,28,3563,4254,3404,3589,3161,4113,1090,2228,58,453,439,925,1059,17,2733,694,2417,4034,3460,874,1423,2915,1359,1328,2440,3569,4182,2439,3526,3900,1578,1840,2506,3893,1,4467,1865,1,4470,2618,4349,3355,3299,4424
Malik Denkins,55516,ED,C MICHIGAN,4,3,0,0,0,0,134,0,0,61.2,64.6,77.6,56,61.5,77.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,5,0,33,6,0,0,13,31,0,3,3,0,0,0,0,0,0,0,Central Michigan,134,Central Michigan,2488,1152,374,370,302,28,2022,2299,2098,2958,2823,786,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,3097,1338,565,1423,733,760,1328,3350,1792,2661,2439,1875,2604,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Shaun Myers,62235,LB,COLORADO,6,4,0,83.3,0,0,143,0,0,66.8,66.5,80.1,61.6,62.5,82.7,0,1,0,0,19,0,0,0,0,129.2,5,0,0,81,1,34,90,6,0,0,6,0,0,84,7,49,2,1,4,0,6,1,1,33,40,6.6,Colorado,143,Colorado,1,834,374,370,302,28,967,1880,1394,1575,2625,259,1090,1443,58,453,1207,925,1059,17,604,1072,1607,2375,2359,874,1423,1555,1359,1328,1447,2163,2082,1952,2811,2340,1578,1209,1798,3713,1,1,1,1,4262,3354,3795,3071,3803,2624
Will Whitson,64470,ED,MISS STATE,2,2,0,0,0,0,227,0,0,0,81.4,76.9,75.3,75.4,78.8,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,0,Mississippi State,0,Mississippi State,3572,1652,374,370,302,28,3850,178,2272,297,647,665,1090,511,58,453,2357,925,146,17,3088,1400,3413,3062,1317,874,1236,783,443,1328,3350,1302,3182,2439,1226,2604,74,2576,521,1,1,1,1,1,1,1,1,27,19,27
Mister Williams,70521,LB,S DIEGO ST,5,6,0,28.6,0,0,284,0,0,68.4,74,79.5,63.9,77.7,66.1,0,2,0,0,35,5.9,1,1,0,50.3,2,0,0,128,1,89,173,7,0,0,7,0,0,166,12,72,37,9,10,1,7,2,0,39,26,19.5,San Diego State,284,San Diego State,498,399,374,370,302,28,809,685,1569,1257,445,2287,1090,990,58,453,502,356,1059,17,334,1072,902,1305,2278,874,1423,1465,1359,1328,916,1842,1413,464,489,1144,611,1101,1341,2174,1,1980,1865,1,2355,2618,1,3173,3437,4291
Ben Florentine,70644,DI,WYOMING,5,6,0,0,0,0,351,0,0,60,72.1,82.4,62.3,75.4,79.8,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,220,220,22,161,2,35,0,0,120,100,0,8,7,1,0,7,0,0,0,0,Wyoming,351,Wyoming,498,399,374,370,302,28,2304,920,605,1480,647,528,1090,511,58,453,2357,925,63,17,3088,1400,3413,830,141,265,68,2147,191,1328,3350,135,769,2439,615,1622,611,2576,409,1,1,1,1,1,1,1,1,27,19,27
Korey Foreman,70831,ED,FRESNO ST,6,2,0,100,0,0,169,0,0,50,63,84.1,61.2,68.5,63.9,2,5,0,0,17,16.7,2,1,0,118.8,2,2,0,0,0,11,168,168,0,3,159,6,0,0,97,60,0,7,8,1,2,9,0,33,10,16.5,Fresno State,169,Fresno State,1,1652,374,370,302,28,3540,2649,218,1633,1578,2410,179,370,58,453,1347,356,146,17,3088,1400,2248,1366,390,874,1183,143,760,1328,3350,291,1755,2439,761,1437,611,1840,260,3893,1,3035,2852,1,4000,2618,1,3071,2820,4149
Anthony Hebert,70875,S,DELWARE ST,4,2,0,90,0,0,152,1,0,66.3,65.5,3.6,76.1,62.2,61.9,0,0,0,0,20,18.2,4,0,1,139.6,9,1,0,66,0,165,259,2,0,0,2,0,165,257,1,93,26,5,16,0,10,1,2,80,34,8.9,Delaware State,0,Delaware State,2488,1652,374,370,16,28,1014,2098,4187,265,2692,2542,1090,2228,58,453,1132,925,379,17,729,1400,151,457,2864,874,1423,2147,1359,41,353,3186,935,637,1226,571,1578,767,1798,3855,1,3234,3839,3339,4351,3954,4349,3798,3648,3051
Calvin Pitcher,70877,LB,UAB,5,8,0,100,0,0,321,0,0,53.1,71.5,83.5,54.3,80,72.3,0,1,0,0,65,10.7,3,0,0,118.8,2,1,0,119,0,36,175,42,0,0,41,1,0,133,8,131,14,10,17,0,2,2,0,76,61,38,UAB,321,UAB,498,209,374,370,302,28,3342,1010,325,3267,283,1750,1090,1443,58,453,74,925,379,17,378,1400,1569,1290,1357,874,1423,655,1159,1328,1100,2079,253,1009,383,495,1578,1840,1341,3893,1,2471,3478,1,4000,2618,1,3748,4152,4510
