player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Mason White,43872,S,OREGON ST,7,4,0,100,0,1,265,0,0,81.2,71.7,79.4,63.6,51.8,70.1,0,0,0,0,6,11.1,2,1,0,91.7,1,0,0,66,2,48,119,0,0,0,0,0,37,119,3,68,13,3,12,1,1,0,0,6,2,6,Oregon State,265,Oregon State,1379,1376,515,95,419,39,115,999,1753,1400,4174,1867,1376,2499,80,611,2354,552,1315,21,944,1058,1625,2504,3698,932,1514,3216,1452,475,1465,2955,2204,1284,2359,1443,900,2297,2779,3995,1,2292,2457,1,3210,2031,1,2209,2209,2367
James Camden,53418,LB,W MICHIGAN,8,11,0,69.2,0,2,347,0,0,76.4,78,82.4,74.9,71,65.3,1,3,0,0,24,13.3,6,0,0,112,9,3,0,311,0,154,362,11,0,0,11,0,0,351,42,166,40,17,28,2,13,7,1,83,60,9.2,Western Michigan,347,Western Michigan,24,251,515,12,419,39,265,323,993,352,1239,2274,629,1043,80,611,1151,1157,136,21,125,1575,741,609,2248,932,1514,1427,1452,1463,514,1278,533,630,244,401,427,909,707,3211,1,2635,4009,1,3914,3662,3637,3553,3913,2999
Iesa Jarmon,53981,CB,AKRON,1,0,0,100,0,0,102,0,0,49.4,49.5,71,0,60,21.7,0,0,0,0,37,100,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5,Akron,102,Akron,4298,3474,515,532,419,39,3729,4364,3286,3802,3225,4263,1376,2499,80,611,597,1157,1315,21,2935,743,2601,4198,3698,932,1514,3216,1452,1463,2579,3779,4335,2597,3738,4089,1921,2057,2779,3995,1,4573,1570,1,4564,2499,4291,3146,3094,4532
Malik Denkins,55516,ED,C MICHIGAN,5,3,0,0,0,0,134,0,0,61.2,62.6,78.3,53.8,61.5,77.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,5,0,42,6,0,0,21,32,0,3,3,0,0,0,0,0,0,0,Central Michigan,134,Central Michigan,2872,1712,515,532,419,39,2129,2803,1997,3477,2919,754,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,3240,1422,624,1514,781,890,1463,3564,1743,3007,2597,2359,3029,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Shaun Myers,62235,LB,COLORADO,8,4,0,83.3,0,0,143,0,0,66.8,65.6,80.1,61.8,61.1,83.2,0,1,0,0,19,0,0,0,0,129.2,5,0,0,83,2,35,94,7,0,0,7,0,0,87,6,53,2,2,5,1,6,1,1,33,40,6.6,Colorado,143,Colorado,24,1376,515,532,419,39,1049,2149,1595,1660,3006,212,1376,1753,80,611,1476,1157,1315,21,823,1058,1799,2736,2517,932,1514,1707,1452,1463,1646,2521,2505,2137,2705,2568,900,1492,2065,3789,1,1,1,1,4339,3167,3637,2876,3570,2469
Will Whitson,64470,ED,MISS STATE,2,2,0,0,0,0,227,0,0,0,81.1,76.9,74.8,75.4,78.8,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,0,Mississippi State,0,Mississippi State,3884,2164,515,532,419,39,4045,167,2288,357,663,631,1376,837,80,611,2565,1157,269,21,3313,1575,3590,3345,1478,932,1332,929,598,1463,3564,1564,3459,2597,1795,3029,201,2769,855,1,1,1,1,1,1,1,1,25,17,25
Mister Williams,70521,LB,S DIEGO ST,7,8,0,44.4,0,0,284,0,0,67.3,74.7,80.2,68.8,79.6,68,1,1,0,0,35,8.3,2,1,0,63.2,4,0,0,181,2,121,238,9,0,0,9,0,0,229,14,103,46,12,14,1,9,2,0,52,29,13,San Diego State,284,San Diego State,1379,493,515,532,419,39,995,597,1565,764,319,2070,629,1753,80,611,675,552,1315,21,371,1058,983,1467,2363,932,1514,1540,1452,1463,975,1987,1529,555,601,1229,900,1210,1673,2195,1,1945,2457,1,2431,2981,1,3187,3314,3818
Ben Florentine,70644,DI,WYOMING,8,8,1,0,0,0,351,0,0,60.3,77.2,84.2,69.9,77.1,73,4,6,0,0,0,5.6,1,0,0,0,0,4,0,1,0,1,363,362,32,278,3,49,0,1,194,168,0,11,9,2,0,14,0,0,0,0,Wyoming,351,Wyoming,24,493,101,532,419,39,2352,366,475,657,510,1562,89,516,80,611,2565,1157,72,21,2935,1575,3294,603,63,274,26,2238,204,1463,3240,77,510,2597,706,1848,427,2769,246,1,1,1705,1570,1,1,1,1,25,17,25
Korey Foreman,70831,ED,FRESNO ST,8,3,0,100,0,0,169,0,0,50,65.4,84.8,61.6,71.8,67.6,2,7,0,0,17,13.3,2,1,0,118.8,2,2,0,0,0,11,195,195,0,3,188,4,0,0,111,73,0,9,10,1,2,11,0,33,10,16.5,Fresno State,169,Fresno State,24,1712,515,532,419,39,3696,2202,351,1685,1136,2102,316,412,80,611,1635,552,269,21,3313,1575,2447,1822,645,932,1276,247,991,1463,3564,559,2097,2597,956,1695,900,2057,378,3995,1,2635,2457,1,4056,2499,1,2876,2649,4239
Calvin Pitcher,70877,LB,UAB,7,9,0,66.7,0,0,321,0,0,49.5,66.6,84,53.5,76.8,64.4,0,1,0,0,65,15.2,5,0,0,109.7,2,1,0,143,0,52,205,45,0,0,44,1,0,160,10,143,17,11,19,0,3,2,0,76,61,38,UAB,321,UAB,1379,381,515,532,419,39,3726,1922,536,3514,541,2322,1376,1753,80,611,110,1157,552,21,514,1575,1584,1749,1488,932,1514,762,1251,1463,1260,2191,852,1121,706,814,1921,1874,1673,2986,1,2925,3759,1,3854,2499,1,3478,3928,4610
Tate Romney,70946,LB,ARIZONA ST,7,1,0,75,0,0,110,0,0,56.4,52.8,0,55.6,57.9,44.9,0,0,0,0,30,25,3,1,1,156.3,3,0,0,61,0,38,76,4,0,0,4,0,2,72,4,34,9,2,8,0,4,0,1,50,24,16.7,Arizona State,110,Arizona State,1379,2700,515,532,419,39,3197,4175,4335,3176,3653,3598,1376,2499,80,611,864,552,1315,21,980,1575,1765,2945,2846,932,1514,2083,1452,1039,1739,2762,2955,1473,2705,2002,1921,1722,2779,3444,1,3862,3043,3072,4555,2772,3637,3160,3177,4252
Domani Jackson,71370,CB,ALABAMA,8,4,0,71.4,0,0,103,0,0,63.9,61.6,16.4,67.2,53.4,87.8,0,1,0,0,38,3.6,1,1,4,121.4,10,0,0,30,271,184,314,7,0,0,7,0,6,307,3,127,0,8,23,2,14,1,1,121,27,12.1,Alabama,103,Alabama,24,1376,515,532,419,39,1500,3013,4160,920,4065,51,1376,1753,80,611,568,552,1315,21,1379,206,532,908,2517,932,1514,1707,1452,815,694,2955,1133,2597,1123,588,427,834,2065,3304,1,1586,1570,4527,4253,3766,3637,3893,3264,3672
