player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Mason White,43872,S,OREGON ST,9,4,0,66.7,0,1,265,0,0,84.8,75.7,80.2,63.6,53.9,72.3,0,0,0,0,6,10,2,2,0,74.3,2,0,0,74,2,65,143,0,0,0,0,0,46,143,3,75,20,5,14,1,3,0,0,12,4,6,Oregon State,265,Oregon State,389,1627,607,123,511,48,79,527,1618,1455,4070,1621,1506,2637,92,712,2455,361,1462,24,963,1130,1556,2520,3828,962,1580,3350,1511,462,1466,3091,2349,1125,2059,1506,1079,1980,2933,3018,1,2111,2343,1,2626,2492,1,2403,2316,2338
James Camden,53418,LB,W MICHIGAN,9,12,0,71.4,0,2,347,0,0,76.3,78.7,82.6,74.7,72.7,64.6,1,3,0,0,24,13.7,7,0,0,114,10,3,0,360,0,169,412,12,0,0,12,0,0,400,43,200,40,20,32,2,14,7,1,96,61,9.6,Western Michigan,347,Western Michigan,389,316,607,26,511,48,290,277,1042,364,1049,2329,736,1214,92,712,1283,1262,191,24,136,1672,824,714,2320,962,1580,1506,1511,1548,579,1372,545,730,272,445,568,1016,879,3340,1,2741,4104,1,4017,3694,3593,3593,3845,3090
Iesa Jarmon,53981,CB,AKRON,1,0,0,100,0,0,102,0,0,49.4,49.5,71,0,60,21.7,0,0,0,0,37,100,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5,Akron,102,Akron,4417,3611,607,637,511,48,3819,4434,3213,3913,3305,4361,1506,2637,92,712,703,1262,1462,24,3044,763,2694,4286,3828,962,1580,3350,1511,1548,2647,3888,4443,2685,3839,4194,2097,2154,2933,4079,1,4666,1471,1,4653,2492,4280,3114,3043,4621
Malik Denkins,55516,ED,C MICHIGAN,5,3,0,0,0,0,134,0,0,61.2,62.6,78.3,53.8,61.5,77.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,5,0,42,6,0,0,21,32,0,3,3,0,0,0,0,0,0,0,Central Michigan,134,Central Michigan,3154,1965,607,637,511,48,2206,2842,2014,3586,3020,750,1506,2637,92,712,2664,1262,1462,24,3427,1672,3699,3363,1505,653,1580,853,933,1548,3705,1854,3144,2685,2555,3175,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Shaun Myers,62235,LB,COLORADO,10,5,0,83.3,0,0,143,0,0,65.8,67.6,81.6,55.3,68.3,69.8,0,3,0,0,19,8.7,2,0,0,129.2,5,0,0,171,2,68,199,15,0,0,15,0,0,184,18,113,11,10,16,4,6,3,1,33,40,6.6,Colorado,143,Colorado,1,1344,607,637,511,48,1228,1702,1284,3348,1721,1892,1506,1214,92,712,1612,1262,1462,24,516,1130,1525,2084,2168,962,1580,1367,1511,1548,1302,1944,1716,1476,1087,1315,143,1601,1548,3850,1,1971,2343,1,4414,3121,3593,2859,3496,2445
Will Whitson,64470,ED,MISS STATE,2,2,0,0,0,0,227,0,0,0,81.1,76.9,74.8,75.4,78.8,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,0,Mississippi State,0,Mississippi State,4037,2350,607,637,511,48,4161,175,2270,359,712,622,1506,983,92,712,2664,1262,360,24,3427,1672,3699,3466,1560,962,1390,1020,656,1548,3705,1671,3588,2685,2059,3175,282,2861,996,1,1,1,1,1,1,1,1,32,16,32
Mister Williams,70521,LB,S DIEGO ST,9,11,0,57.1,0,0,284,0,0,65.3,74,82,62.3,81.7,78.1,1,3,0,0,35,5.4,2,1,0,75.9,8,0,0,275,2,178,356,14,0,0,14,0,0,342,23,155,65,17,24,2,14,4,0,88,58,11,San Diego State,284,San Diego State,389,376,607,637,511,48,1311,712,1182,1647,240,721,736,1214,92,712,784,652,1462,24,259,1130,775,1028,2209,962,1580,1409,1511,1548,773,1803,1106,451,408,752,568,1016,1327,2614,1,1621,2343,1,2660,3496,1,3520,3807,3441
Ben Florentine,70644,DI,WYOMING,9,7,1,0,0,0,351,0,0,60.3,74.8,85.1,70.2,73.2,74,4,7,0,0,0,4.8,1,0,0,0,0,4,0,1,0,2,413,412,48,306,3,55,0,1,209,202,0,14,13,2,0,15,0,0,0,0,Wyoming,351,Wyoming,389,880,135,637,511,48,2434,611,394,656,989,1351,127,531,92,712,2664,1262,103,24,3044,1672,3244,707,98,219,41,2400,223,1548,3356,143,522,2685,616,1615,568,2861,305,1,1,1561,1471,1,1,1,1,32,16,32
Korey Foreman,70831,ED,FRESNO ST,9,4,1,66.7,0,0,169,0,0,41.9,65.3,85.4,64.8,71.7,59.5,2,7,0,0,17,16.7,3,1,0,103.5,2,3,0,0,0,12,223,223,0,4,216,3,0,0,128,83,0,10,11,2,3,12,0,33,10,16.5,Fresno State,169,Fresno State,389,1627,135,637,511,48,4051,2228,337,1278,1188,2780,392,531,92,712,1761,652,191,24,3427,1672,2491,1905,686,962,1278,265,1122,1548,3705,589,2196,2685,1087,1855,568,1980,435,3018,1,3131,2899,1,3689,2492,1,2859,2624,4327
Calvin Pitcher,70877,LB,UAB,9,10,0,83.3,0,0,321,0,0,47.7,63.8,84.4,53.6,74.2,63.5,0,1,0,0,65,18.4,7,0,0,118.8,5,1,0,172,0,67,241,49,0,0,48,1,0,192,12,162,20,13,21,0,6,2,0,99,84,19.8,UAB,321,UAB,389,461,607,637,511,48,3907,2580,583,3611,864,2448,1506,1918,92,712,131,1262,659,24,512,1672,1536,1776,1539,962,1580,797,1309,1548,1259,2183,991,1125,715,912,2097,1601,1817,3850,1,3423,4104,1,4119,3121,1,3616,4128,4522
