player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Mason White,43872,S,OREGON ST,10,5,0,75,0,1,265,0,0,79.9,75.1,81.5,76,58.9,75,0,0,0,0,6,8.7,2,2,0,78.1,3,0,0,82,3,76,176,0,0,0,0,0,52,176,4,96,38,6,16,1,4,0,0,13,10,4.3,Oregon State,265,Oregon State,220,1487,655,140,551,51,166,597,1348,306,3620,1188,1581,2698,104,759,2505,404,1546,24,964,1051,1503,2388,3893,976,1602,3417,1543,464,1399,2977,2111,825,1960,1436,1169,1889,3001,3530,1,1945,2284,1,2748,2775,1,2437,2630,2223
James Camden,53418,LB,W MICHIGAN,11,17,0,75,0,2,347,0,0,82.7,84.7,83.5,78.2,76.2,63.3,1,7,0,0,24,15.6,12,0,0,116.9,12,4,0,444,1,190,503,14,0,0,14,0,0,489,56,257,44,33,48,2,16,12,1,121,77,10.1,Western Michigan,347,Western Michigan,12,154,655,32,551,51,106,78,868,227,628,2467,809,598,104,759,1342,1325,127,24,95,1357,810,489,2271,976,1602,1475,1543,1593,418,1257,248,735,56,153,633,986,498,3530,1,3081,4621,1,4132,3839,3612,3764,4036,3259
Iesa Jarmon,53981,CB,AKRON,1,0,0,100,0,0,102,0,0,49.4,49.5,71,0,60,21.7,0,0,0,0,37,100,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5,Akron,102,Akron,4486,3691,655,686,551,51,3879,4506,3204,3981,3328,4422,1581,2698,104,759,752,1325,1546,24,3121,776,2745,4340,3893,976,1602,3417,1543,1593,2700,3959,4501,2743,3896,4256,2198,2200,3001,4143,1,4726,1452,1,4719,2501,4292,3129,3040,4695
Malik Denkins,55516,ED,C MICHIGAN,6,3,0,0,0,0,134,0,0,61.2,63.6,78.7,56.5,61.7,77.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,5,0,48,6,0,0,25,34,0,3,3,0,0,0,0,0,0,0,Central Michigan,134,Central Michigan,3044,2079,655,686,551,51,2259,2661,1947,3154,3010,732,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,3352,1490,667,1602,825,967,1593,3796,1807,3172,2743,2648,3255,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Shaun Myers,62235,LB,COLORADO,10,5,0,83.3,0,0,143,0,0,65.7,67.6,81.7,55.1,68.2,69.9,0,3,0,0,19,8.7,2,0,0,129.2,5,0,0,172,2,67,199,14,0,0,14,0,0,185,19,113,11,10,16,4,6,3,1,33,40,6.6,Colorado,143,Colorado,220,1487,655,686,551,51,1310,1756,1302,3474,1765,1897,1581,1296,104,759,1670,1325,1546,24,584,1172,1590,2218,2271,976,1602,1475,1543,1593,1355,1972,1879,1531,1223,1436,175,1659,1627,3904,1,1945,2284,1,4479,3114,3612,2876,3490,2467
Will Whitson,64470,ED,MISS STATE,2,2,0,0,0,0,227,0,0,0,81.1,76.9,74.8,75.4,78.8,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,0,Mississippi State,0,Mississippi State,4108,2452,655,686,551,51,4230,178,2250,361,716,615,1581,1069,104,759,2719,1325,402,24,3516,1730,3768,3532,1598,976,1417,1060,691,1593,3796,1733,3646,2743,2163,3255,345,2916,1078,1,1,1,1,1,1,1,1,30,17,30
Mister Williams,70521,LB,S DIEGO ST,10,20,0,57.1,0,0,284,0,0,64.5,73.8,82.8,61.4,80.2,73.4,1,3,0,0,35,9.3,5,1,0,75.9,8,0,0,332,2,199,417,14,0,0,14,0,0,403,24,194,69,20,29,3,14,4,0,88,58,11,San Diego State,284,San Diego State,220,81,655,686,551,51,1537,739,1055,1820,313,1459,809,1296,104,759,835,695,1546,24,207,1172,740,890,2271,976,1602,1475,1543,1593,686,1839,811,469,341,641,345,1089,1403,2618,1,2037,3563,1,2694,3482,1,3530,3799,3474
Ben Florentine,70644,DI,WYOMING,10,7,1,0,0,0,351,0,0,60.7,75,85.5,70.8,73,75,5,7,0,0,0,4.2,1,0,0,0,0,4,0,1,0,3,472,471,51,350,6,64,0,1,233,236,0,17,16,3,0,16,0,0,0,0,Wyoming,351,Wyoming,220,1006,158,686,551,51,2388,611,371,621,1021,1188,95,598,104,759,2719,1325,127,24,3121,1730,3184,634,74,223,31,2030,210,1593,3433,121,406,2743,500,1436,345,2916,316,1,1,1518,1452,1,1,1,1,30,17,30
Korey Foreman,70831,ED,FRESNO ST,10,4,1,66.7,0,0,169,0,0,41.9,65.7,85.8,64.3,72.4,60.6,2,7,0,0,17,15.8,3,1,0,103.5,2,3,0,0,0,12,246,246,0,4,239,3,0,0,140,94,0,10,12,2,3,12,0,33,10,16.5,Fresno State,169,Fresno State,220,1759,158,686,551,51,4114,2154,314,1356,1096,2721,446,598,104,759,1817,695,220,24,3516,1730,2546,1902,682,976,1305,263,1143,1593,3796,592,2145,2743,1223,1858,633,2029,498,3039,1,3103,2832,1,3743,2501,1,2876,2630,4385
Calvin Pitcher,70877,LB,UAB,10,12,0,83.3,0,0,321,0,0,48.3,64.9,84.4,52.5,75.5,66.3,0,1,0,0,65,16.7,7,0,0,118.8,5,1,0,195,0,73,266,49,0,0,48,1,0,217,15,178,22,14,23,0,6,2,0,99,84,19.8,UAB,321,UAB,220,391,655,686,551,51,3938,2361,642,3780,709,2218,1581,1980,104,759,145,1325,732,24,496,1730,1534,1757,1572,976,1602,825,1347,1593,1245,2116,1011,1133,727,926,2198,1659,1898,3904,1,3191,4068,1,4162,3114,1,3610,4109,4588
