player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Mason White,43872,S,OREGON ST,7,4,0,100,0,1,265,0,0,81.2,71.7,79.4,63.6,51.9,70.2,0,0,0,0,6,11.1,2,1,0,91.7,1,0,0,66,2,48,119,0,0,0,0,0,37,119,3,68,13,3,12,1,1,0,0,6,2,6,Oregon State,265,Oregon State,48,1220,469,79,378,38,114,1019,1729,1375,4136,1887,1289,2436,71,555,2289,490,1243,19,883,1021,1564,2380,3647,915,1482,3149,1422,456,1391,2875,2037,1212,2244,1288,825,2248,2709,3959,1,2352,2563,1,3224,2055,1,2235,2240,2400
James Camden,53418,LB,W MICHIGAN,7,10,0,69.2,0,2,347,0,0,75.2,75.6,81.6,74.5,68,63.4,0,2,0,0,24,13.5,5,0,0,112,9,3,0,262,0,136,307,9,0,0,9,0,0,298,32,139,36,14,22,1,13,5,1,83,60,9.2,Western Michigan,347,Western Michigan,48,248,469,10,378,38,301,504,1149,363,1731,2408,1289,1266,71,555,1085,1083,118,19,145,1534,765,726,2295,915,1482,1473,1422,1434,589,1393,688,619,315,516,825,824,900,3201,1,2704,3860,1,3894,3728,3686,3627,3977,3037
Iesa Jarmon,53981,CB,AKRON,1,0,0,100,0,0,102,0,0,49.4,49.5,71,0,60,21.7,0,0,0,0,37,100,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5,Akron,102,Akron,4240,3400,469,480,378,38,3683,4322,3339,3731,3203,4210,1289,2436,71,555,545,1083,1243,19,2868,728,2555,4149,3647,915,1482,3149,1422,1434,2539,3710,4299,2545,3676,4028,1837,1990,2709,3959,1,4535,1638,1,4536,2528,4315,3179,3144,4496
Malik Denkins,55516,ED,C MICHIGAN,4,3,0,0,0,0,134,0,0,61.2,64.5,77.6,56,61.4,77.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,5,0,33,6,0,0,13,31,0,3,3,0,0,0,0,0,0,0,Central Michigan,134,Central Michigan,3042,1567,469,480,378,38,2089,2345,2149,3057,2900,783,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,3313,1461,605,1482,830,845,1434,3507,1952,2949,2545,2244,2932,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Shaun Myers,62235,LB,COLORADO,7,4,0,83.3,0,0,143,0,0,66.8,68,80.3,61.8,65.1,83.2,0,1,0,0,19,0,0,0,0,129.2,5,0,0,81,2,35,92,7,0,0,7,0,0,85,6,51,2,2,5,1,6,1,1,33,40,6.6,Colorado,143,Colorado,48,1220,469,480,378,38,1015,1604,1508,1634,2187,211,1289,1678,71,555,1406,1083,1243,19,783,1021,1739,2658,2434,915,1482,1631,1422,1434,1598,2441,2424,2085,2598,2450,825,1415,1992,3749,1,1,1,1,4315,3196,3686,2922,3623,2511
Will Whitson,64470,ED,MISS STATE,2,2,0,0,0,0,227,0,0,0,81.1,76.9,74.8,75.4,78.8,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,0,Mississippi State,0,Mississippi State,3789,2028,469,480,378,38,3985,171,2303,344,676,653,1289,730,71,555,2508,1083,235,19,3253,1534,3533,3274,1438,915,1307,880,557,1434,3507,1491,3391,2545,1640,2932,150,2708,755,1,1,1,1,1,1,1,1,27,19,27
Mister Williams,70521,LB,S DIEGO ST,6,7,0,37.5,0,0,284,0,0,69.4,75.5,80,68.8,79,71.6,1,1,0,0,35,4.5,1,1,0,53.1,3,0,0,164,2,115,220,9,0,0,9,0,0,211,14,91,45,12,14,1,8,2,0,38,29,12.7,San Diego State,284,San Diego State,1920,512,469,480,378,38,742,515,1582,736,352,1761,556,1678,71,555,618,490,1243,19,353,1021,927,1437,2295,915,1482,1473,1422,1434,961,1907,1557,512,480,1074,825,1207,1591,2149,1,1700,1638,1,2287,2816,1,3012,3366,3748
Ben Florentine,70644,DI,WYOMING,7,8,0,0,0,0,351,0,0,60.3,74,83.9,65.1,75.9,80.4,1,6,0,0,0,0,0,0,0,0,0,4,0,1,0,1,331,330,32,248,3,47,0,1,173,157,0,9,7,1,0,11,0,0,0,0,Wyoming,351,Wyoming,48,391,469,480,378,38,2330,694,459,1158,626,446,556,438,71,555,2508,1083,54,19,2868,1534,3245,557,57,258,23,2156,178,1434,3181,78,447,2545,815,2023,825,2708,310,1,1,1,1,1,1,1,1,27,19,27
Korey Foreman,70831,ED,FRESNO ST,7,3,0,100,0,0,169,0,0,50,65,84.6,61.3,71.6,66.4,2,6,0,0,17,14.3,2,1,0,118.8,2,2,0,0,0,11,188,188,0,3,182,3,0,0,106,71,0,8,9,1,2,10,0,33,10,16.5,Fresno State,169,Fresno State,48,1567,469,480,378,38,3656,2243,320,1705,1151,2208,279,438,71,555,1551,490,235,19,3253,1534,2395,1705,575,915,1246,211,1033,1434,3507,495,1972,2545,967,1691,825,1990,367,3959,1,2747,2563,1,4050,2528,1,2922,2705,4215
Calvin Pitcher,70877,LB,UAB,7,9,0,66.7,0,0,321,0,0,49.2,66.6,84.1,53.5,76.8,64.4,0,1,0,0,65,15.2,5,0,0,109.7,2,1,0,142,0,51,204,45,0,0,44,1,0,159,10,143,17,11,19,0,3,2,0,76,61,38,UAB,321,UAB,48,302,469,480,378,38,3690,1901,412,3486,528,2329,1289,1678,71,555,96,1083,496,19,451,1534,1516,1554,1445,915,1482,729,1221,1434,1173,2109,625,1055,570,691,1837,1799,1591,2961,1,2918,3860,1,3833,2528,1,3546,3986,4578
